"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.9720551821719134","0.04226326879008319","0.045123184330313613","1.7686593562079943E-4","_Humidity=*_Light=*_Class=55_Class=55","0.17391304347826086","_Humidity=*_Light=*_Class=55_Class=55","_Humidity_Light_Class","55"
"0.9540456160317433","0.045430743620559204","0.06950302349635072","1.7686593562079943E-4","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=55_Class=55","0.2822549637809323","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=55_Class=55","_Rcdminutes_Humidity_Class","55"
"0.9533381522892603","0.05296323068273669","0.0720686747124121","7.074637424831977E-4","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=55_Class=55","0.2820780978453115","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=55_Class=55","_Temperature_Humidity_Class","55"
"0.6006367173682349","0.054603337942566804","0.09041660102811917","1.7686593562079943E-4","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=55","0.28026329954937634","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=55","_Temperature_Voltage_Class","55"
"0.80084895649098","0.05720349689221286","0.10767884994700068","1.7686593562079943E-4","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=55","0.40042447824548993","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=55","_Rcdminutes_Voltage_Class","55"
"0.9310530444010396","0.06650378888578855","0.09644192946198743","1.7686593562079943E-4","_Humidity=*_Voltage=*_Class=55_Class=55","0.2810169022315867","_Humidity=*_Voltage=*_Class=55_Class=55","_Humidity_Voltage_Class","55"
"0.5264760615801047","0.03760543297000748","0.06948717701120147","3.5373187124159886E-4","_Light=*_Voltage=*_Class=*_Class=55","0.2537795481459836","_Light=*_Voltage=*_Class=*_Class=55","_Light_Voltage_Class","55"
"0.5","0.025","0.02548425955526803","2.109704641350211E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=56","0.0938818565400844","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=56","_Rcdminutes_Light_Class","56"
"0.5000000000000001","0.02941176470588236","0.036803089905037806","2.109704641350211E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=56","0.10928270042194092","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=56","_Rcdminutes_Temperature_Class","56"
"0.5","0.027777777777777776","0.03722214277889321","4.219409282700422E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=56","0.14177215189873418","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=56","_Temperature_Light_Class","56"
"0.5","0.023809523809523808","0.03182706643048324","2.109704641350211E-4","_Humidity=*_Light=*_Class=56_Class=56","0.12679324894514768","_Humidity=*_Light=*_Class=56_Class=56","_Humidity_Light_Class","56"
"0.49999999999999994","0.023809523809523808","0.023655639933352835","2.109704641350211E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=56_Class=56","0.07257383966244725","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=56_Class=56","_Rcdminutes_Humidity_Class","56"
"0.5","0.02631578947368421","0.03326069355762341","2.109704641350211E-4","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=56_Class=56","0.11919831223628692","_Temperature=*_Humidity='(-inf-29.31155]'_Class=56_Class=56","_Temperature_Humidity_Class","56"
"0.5","0.1","0.08600145696943307","0.0010548523206751054","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=56","0.22974683544303798","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=56","_Temperature_Voltage_Class","56"
"0.49999999999999994","0.09999999999999999","0.0364200653154003","0.0628691983122363","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=56","0.14177215189873418","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=56","_Rcdminutes_Voltage_Class","56"
"0.5","0.1","0.07989474038957846","0.030168776371308017","_Humidity=*_Voltage=*_Class=56_Class=56","0.22362869198312235","_Humidity=*_Voltage=*_Class=56_Class=56","_Humidity_Voltage_Class","56"
"0.5","0.1","0.08206832405527835","0.0014767932489451476","_Light=*_Voltage=*_Class=*_Class=56","0.2059071729957806","_Light=*_Voltage=*_Class=*_Class=56","_Light_Voltage_Class","56"
"0.5000000000000001","0.025000000000000005","0.025185339011211925","1.11185234600845E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=58","0.08194351790082277","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=58","_Rcdminutes_Light_Class","58"
"0.5","0.029411764705882353","0.027499137440809042","2.2237046920169E-4","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=58","0.08172114743162108","_Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=58","_Rcdminutes_Temperature_Class","58"
"0.5","0.027777777777777776","0.032033591269581524","2.2237046920169E-4","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=58","0.10429175005559262","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=58","_Temperature_Light_Class","58"
"0.5000000000000001","0.02083333333333334","0.021144568368059967","3.33555703802535E-4","_Humidity=*_Light=*_Class=58_Class=58","0.06771180787191461","_Humidity=*_Light=*_Class=58_Class=58","_Humidity_Light_Class","58"
"0.5000000000000001","0.020000000000000004","0.013342780978342674","2.2237046920169E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=58_Class=58","0.043028685790527016","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=58_Class=58","_Rcdminutes_Humidity_Class","58"
"0.4999999999999999","0.031249999999999993","0.019080045787500825","1.11185234600845E-4","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=58_Class=58","0.06748943740271292","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=58_Class=58","_Temperature_Humidity_Class","58"
"0.5","0.05555555555555555","0.06951202699166015","2.2237046920169E-4","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=58","0.1712252612853013","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=58","_Temperature_Voltage_Class","58"
"0.5","0.045454545454545456","0.05237770643932044","1.11185234600845E-4","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=58","0.11129641983544586","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=58","_Rcdminutes_Voltage_Class","58"
"0.5","0.05","0.055844340287067","1.11185234600845E-4","_Humidity=*_Voltage=*_Class=58_Class=58","0.141316433177674","_Humidity=*_Voltage=*_Class=58_Class=58","_Humidity_Voltage_Class","58"
"0.5","0.05555555555555555","0.07053195972037032","1.11185234600845E-4","_Light=*_Voltage=*_Class=*_Class=58","0.21325327996442073","_Light=*_Voltage=*_Class=*_Class=58","_Light_Voltage_Class","58"
