"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"13392","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.21111111111111114","0.5520833333333334","0.3125","0.3125","0.3125","0.5829613095238096","0.2041374474053296","0.2041374474053296","0.2041374474053296","0.6255208333333333","0.6255208333333333","0.6255208333333334","0.3125","0.3125","0.3125"
"13440","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.11483134920634921","0.1484375","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.09100877192982455","0.07376482213438734","0.07376482213438734","0.07376482213438734","0.01576733299595142","0.01576733299595142","0.01576733299595142","0.14583333333333337","0.14583333333333337","0.14583333333333337"
"13488","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.28335813492063494","0.3087962962962963","0.25","0.25","0.25","0.2615518162393162","0.30419823232323234","0.30419823232323234","0.30419823232323234","0.2848557692307692","0.28485576923076916","0.28485576923076916","0.25","0.25","0.25"
"13536","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.08231646825396824","0.15347222222222223","0.08333333333333331","0.08333333333333333","0.08333333333333333","0.16753233745421248","0.0656039562289562","0.0656039562289562","0.0656039562289562","0.12007454351204352","0.12007454351204351","0.12007454351204351","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"13584","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.09454365079365082","0.13541666666666666","0.062499999999999986","0.062499999999999986","0.062499999999999986","0.13090277777777778","0.01452020202020202","0.01452020202020202","0.01452020202020202","0.09770698051948051","0.09770698051948053","0.09770698051948053","0.0625","0.0625","0.0625"
"13632","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2779265873015873","0.4205729166666667","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.319890873015873","0.1875","0.1875","0.1875","0.5246114334313347","0.5246114334313347","0.5246114334313347","0.1875","0.1875","0.1875"
"13680","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.17197420634920638","0.2890625","0.16666666666666663","0.16666666666666666","0.16666666666666666","0.21922348484848486","0.109375","0.109375","0.109375","0.1508228155561232","0.1508228155561232","0.1508228155561232","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"13728","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.25520833333333337","0.37109375","0.22916666666666669","0.22916666666666669","0.2291666666666667","0.32584776334776333","0.062026515151515145","0.062026515151515145","0.062026515151515145","0.20414228863588443","0.20414228863588443","0.20414228863588446","0.0625","0.0625","0.0625"
"13776","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.20405505952380953","0.1673363095238095","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.22905505952380956","0.22272727272727275","0.22272727272727275","0.22272727272727275","0.1740451388888889","0.1740451388888889","0.1740451388888889","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"13824","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.053571428571428575","0.07842261904761905","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.06979166666666667","0.07","0.07","0.07","0.08009259259259259","0.08009259259259259","0.08009259259259259","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"13872","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.21250000000000002","0.192906746031746","0.22916666666666663","0.22916666666666663","0.22916666666666663","0.2079861111111111","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.19937169312169312","0.19937169312169312","0.19937169312169314","0.22916666666666669","0.22916666666666669","0.22916666666666669"
"13920","0.5000000000000002","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.15349702380952382","0.1859623015873016","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.075421626984127","0.08545454545454545","0.08545454545454545","0.08545454545454545","0.09814249164578112","0.09814249164578112","0.09814249164578114","0.10416666666666669","0.10416666666666669","0.10416666666666669"
"13968","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.11921296296296297","0.4489583333333333","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.33368055555555565","0.1483101851851852","0.1483101851851852","0.1483101851851852","0.45377998737373737","0.45377998737373737","0.4537799873737373","0.1875","0.1875","0.1875"
"14016","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.4155092592592593","0.46070601851851845","0.4375","0.4375","0.43750000000000006","0.35284900284900284","0.3110795454545454","0.3110795454545454","0.3110795454545454","0.33960700757575757","0.3396070075757576","0.3396070075757576","0.4375","0.4375","0.4375"
"14064","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.4947916666666667","0.5416666666666666","0.5833333333333334","0.5833333333333333","0.5833333333333334","0.4591746794871795","0.17745159932659932","0.17745159932659932","0.17745159932659932","0.4428030303030303","0.44280303030303036","0.4428030303030303","0.375","0.375","0.375"
"14112","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.588640873015873","0.6138392857142858","0.6041666666666667","0.6041666666666666","0.6041666666666667","0.41276280980228347","0.3140731915933529","0.3140731915933529","0.3140731915933529","0.5072172619047619","0.5072172619047619","0.5072172619047619","0.4375","0.4375","0.4375"
"14160","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5108630952380953","0.5950520833333334","0.5625","0.5625000000000001","0.5625","0.43022486772486773","0.2957631641366224","0.2957631641366224","0.2957631641366224","0.4837218915343916","0.48372189153439155","0.4837218915343916","0.39583333333333337","0.39583333333333337","0.39583333333333337"
"14208","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.20517113095238096","0.25729166666666664","0.3541666666666667","0.3541666666666667","0.35416666666666674","0.12789351851851852","0.013979665940450246","0.013979665940450246","0.013979665940450246","0.15105624303815093","0.15105624303815093","0.15105624303815093","0.27083333333333337","0.27083333333333337","0.27083333333333337"
"14256","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.31454613095238093","0.31845238095238093","0.3125","0.31250000000000006","0.31250000000000006","0.31712962962962965","0.30954974582425565","0.30954974582425565","0.30954974582425565","0.2925499512670565","0.2925499512670565","0.2925499512670565","0.22916666666666669","0.22916666666666669","0.22916666666666669"
"14304","0.5000000000000001","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.24999999999999997","0.5723958333333333","0.5625","0.5625","0.5625","0.24999999999999997","0.06433823529411767","0.06433823529411767","0.06433823529411767","0.2927204890520108","0.29272048905201087","0.2927204890520108","0.10416666666666669","0.10416666666666669","0.10416666666666669"
"14352","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.11458333333333333","0.3668154761904762","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.190625","0.12760416666666666","0.12760416666666666","0.12760416666666666","0.24778197452879847","0.24778197452879847","0.24778197452879847","0.1875","0.1875","0.1875"
"14400","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.3784722222222222","0.49652777777777785","0.6458333333333333","0.6458333333333334","0.6458333333333334","0.24125000000000002","0.2109375","0.2109375","0.2109375","0.3278170773066417","0.3278170773066417","0.3278170773066417","0.47916666666666674","0.47916666666666674","0.47916666666666674"
"14448","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.15416666666666667","0.13489583333333333","0.125","0.125","0.125","0.13541666666666666","0.09864831349206347","0.09864831349206347","0.09864831349206347","0.14577809343434345","0.14577809343434342","0.14577809343434342","0.125","0.125","0.125"
"14496","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.1840277777777778","0.2950892857142857","0.16666666666666669","0.1666666666666667","0.16666666666666669","0.3383374183006536","0.1267361111111111","0.1267361111111111","0.1267361111111111","0.2760010822510822","0.2760010822510822","0.2760010822510823","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"14544","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.16666666666666666","0.25967261904761907","0.25","0.24999999999999997","0.25","0.1610498366013072","0.15699404761904762","0.15699404761904762","0.15699404761904762","0.19464855320118477","0.19464855320118477","0.19464855320118477","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"14592","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2693452380952381","0.3142361111111111","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.25426136363636365","0.11513157894736845","0.11513157894736845","0.11513157894736845","0.23914999778486618","0.2391499977848662","0.2391499977848662","0.22916666666666666","0.22916666666666666","0.22916666666666666"
"14640","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3229166666666667","0.4250000000000001","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.324810606060606","0.21165570175438597","0.21165570175438597","0.21165570175438597","0.23244969729344728","0.23244969729344728","0.2324496972934473","0.22916666666666666","0.22916666666666666","0.22916666666666666"
"14688","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.05952380952380953","0.31628637566137574","0.3125","0.3125","0.3125","0.11979166666666666","0.014166666666666675","0.014166666666666675","0.014166666666666675","0.18998073685573683","0.18998073685573685","0.18998073685573685","0.3125","0.3125","0.3125"
"14736","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.2239583333333333","0.38888888888888884","0.5416666666666666","0.5416666666666666","0.5416666666666666","0.265625","0.03125","0.03125","0.03125","0.29727564102564097","0.29727564102564097","0.29727564102564097","0.5416666666666667","0.5416666666666667","0.5416666666666667"
"14784","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.40625","0.718923611111111","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.3802083333333333","0.19270833333333331","0.19270833333333331","0.19270833333333331","0.7197811447811446","0.7197811447811447","0.7197811447811447","0.7083333333333333","0.7083333333333333","0.7083333333333333"
"14832","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.28692129629629626","0.2126736111111111","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.2085813492063492","0.2545405982905983","0.2545405982905983","0.2545405982905983","0.20692791005291009","0.20692791005291009","0.20692791005291009","0.29166666666666663","0.29166666666666663","0.29166666666666663"
"14880","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.10075231481481482","0.1809027777777778","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.14165990259740258","0.015154071075123692","0.015154071075123692","0.015154071075123692","0.11997678856231488","0.11997678856231486","0.11997678856231486","0.0","0.0","0.0"
"14928","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.09468005952380952","0.3107638888888889","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.1635469276094276","0.052794022092267696","0.052794022092267696","0.052794022092267696","0.23229166666666667","0.23229166666666667","0.23229166666666667","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"14976","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.2458457341269841","0.3797743055555555","0.35416666666666663","0.35416666666666663","0.3541666666666667","0.2725694444444444","0.10624796946068872","0.10624796946068872","0.10624796946068872","0.24288491680733063","0.2428849168073306","0.2428849168073306","0.14583333333333331","0.14583333333333331","0.14583333333333331"
"15024","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.33197337962962964","0.4654265873015873","0.4375","0.43749999999999994","0.4375","0.2820566778900112","0.06344888663967614","0.06344888663967614","0.06344888663967614","0.48388496645342494","0.48388496645342494","0.48388496645342494","0.4375","0.4375","0.4375"
"15072","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.39062500000000006","0.4913194444444445","0.5208333333333334","0.5208333333333334","0.5208333333333333","0.3091856060606061","0.31470352564102566","0.31470352564102566","0.31470352564102566","0.5855800653594772","0.5855800653594772","0.5855800653594772","0.5208333333333334","0.5208333333333334","0.5208333333333334"
"15120","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.18634259259259262","0.3071180555555556","0.3125","0.3125","0.3125","0.158234126984127","0.17210144927536233","0.17210144927536233","0.17210144927536233","0.1907702948603684","0.19077029486036842","0.19077029486036842","0.3125","0.3125","0.3125"
"15168","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.2824074074074074","0.06249999999999999","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.29836309523809523","0.3182971014492754","0.3182971014492754","0.3182971014492754","0.05735479797979798","0.05735479797979798","0.05735479797979798","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"15216","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.1979166666666667","0.3680555555555556","0.375","0.375","0.375","0.20572916666666669","0.21875000000000003","0.21875000000000003","0.21875000000000003","0.3506212554466231","0.35062125544662304","0.3506212554466231","0.375","0.375","0.375"
