"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"8784","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6669829222011385","0.4335863377609108","0.4335863377609108","0.43358633776091077","0.5844402277039848","0.5844402277039848","0.5844402277039848","0.2827324478178368","0.2827324478178368","0.2827324478178368","0.5189753320683111","0.5189753320683111","0.5189753320683111","0.27134724857685005","0.27134724857685005","0.27134724857685005","0.50853889943074","0.50853889943074","0.50853889943074","0.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6669829222011385","0.6669829222011385","0.6669829222011385","0.4335863377609108","0.4335863377609108","0.4335863377609108","0.5844402277039848","0.5844402277039848","0.5844402277039848","0.2827324478178368","0.5189753320683111","0.5189753320683111","0.5189753320683111","0.27134724857685005","0.50853889943074"
"8832","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41883104048070846","0.27499516831822335","0.2749951683182234","0.27499516831822335","0.4188310404807084","0.4188310404807084","0.4188310404807084","0.27499516831822335","0.27499516831822335","0.27499516831822335","0.29359769221308596","0.29359769221308596","0.29359769221308596","0.07020049283154124","0.07020049283154124","0.07020049283154124","0.29359769221308596","0.293597692213086","0.29359769221308596","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.4188310404807084","0.4188310404807084","0.4188310404807084","0.27499516831822335","0.27499516831822335","0.27499516831822335","0.41883104048070846","0.4188310404807084","0.4188310404807084","0.27499516831822335","0.29359769221308596","0.29359769221308596","0.29359769221308596","0.07020049283154124","0.29359769221308596"
"8880","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.6452546296296295","0.5619212962962963","0.5619212962962963","0.5619212962962963","0.5927372685185185","0.5927372685185185","0.5927372685185184","0.533275462962963","0.5332754629629629","0.5332754629629629","0.36009837962962965","0.36009837962962965","0.3600983796296296","0.18142361111111113","0.18142361111111113","0.18142361111111113","0.3171296296296296","0.31712962962962965","0.3171296296296296","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.6452546296296295","0.6452546296296295","0.6452546296296295","0.5619212962962963","0.5619212962962963","0.5619212962962963","0.5927372685185184","0.5927372685185185","0.5927372685185185","0.533275462962963","0.3600983796296296","0.3600983796296296","0.3600983796296296","0.18142361111111113","0.3171296296296296"
"8928","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7679687500000001","0.555414402173913","0.555414402173913","0.5554144021739131","0.5458984375","0.5458984375","0.5458984375","0.2664096467391304","0.2664096467391304","0.2664096467391304","0.5928243885869566","0.5928243885869566","0.5928243885869566","0.4038892663043478","0.4038892663043478","0.4038892663043478","0.5074728260869565","0.5074728260869565","0.5074728260869565","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7679687500000001","0.76796875","0.7679687500000001","0.555414402173913","0.555414402173913","0.5554144021739129","0.5458984375","0.5458984375","0.5458984374999999","0.2664096467391304","0.5928243885869566","0.5928243885869566","0.5928243885869566","0.4038892663043478","0.5074728260869565"
"8976","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.676653079710145","0.585246829710145","0.585246829710145","0.585246829710145","0.4764153079710145","0.4764153079710145","0.4764153079710145","0.28396739130434784","0.28396739130434784","0.28396739130434784","0.46739130434782605","0.46739130434782605","0.46739130434782605","0.46739130434782616","0.46739130434782616","0.46739130434782616","0.16875","0.16875","0.16875","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.676653079710145","0.676653079710145","0.676653079710145","0.585246829710145","0.585246829710145","0.585246829710145","0.47641530797101456","0.47641530797101456","0.47641530797101456","0.28396739130434784","0.46739130434782605","0.46739130434782616","0.46739130434782616","0.46739130434782616","0.16875"
"9024","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8115920608108107","0.29977669430794435","0.29977669430794435","0.2997766943079443","0.740488713144963","0.740488713144963","0.740488713144963","0.21517902846027845","0.21517902846027845","0.21517902846027845","0.6932585995085995","0.6932585995085995","0.6932585995085995","0.1521780303030303","0.1521780303030303","0.1521780303030303","0.661771857084357","0.661771857084357","0.661771857084357","0.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.8115920608108107","0.8115920608108107","0.8115920608108107","0.2997766943079443","0.29977669430794435","0.29977669430794435","0.7404887131449631","0.740488713144963","0.740488713144963","0.21517902846027845","0.6932585995085996","0.6932585995085995","0.6932585995085995","0.1521780303030303","0.661771857084357"
"9072","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6843636960824462","0.6843636960824462","0.6843636960824462","0.5644728535353537","0.5644728535353536","0.5644728535353536","0.35185149638274643","0.3518514963827464","0.35185149638274643","0.16130690349440346","0.6332667895167895","0.6332667895167896","0.6332667895167896","0.46504103535353547","0.2040538407725908"
"9120","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.7832441816816816","0.7156531531531531","0.7156531531531531","0.7156531531531531","0.541156923969424","0.541156923969424","0.541156923969424","0.48088571526071533","0.4808857152607153","0.4808857152607153","0.6897010647010646","0.6897010647010646","0.6897010647010647","0.5195515117390118","0.5195515117390118","0.5195515117390118","0.4146980787605788","0.4146980787605788","0.4146980787605788","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","0.7832441816816818","0.7832441816816818","0.7832441816816818","0.7156531531531531","0.7156531531531531","0.7156531531531531","0.541156923969424","0.5411569239694239","0.541156923969424","0.48088571526071533","0.6897010647010647","0.6897010647010647","0.6897010647010646","0.5195515117390118","0.4146980787605788"
"9168","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5261786929244234","0.21858191639975322","0.21858191639975322","0.21858191639975322","0.49966354140927205","0.49966354140927205","0.49966354140927194","0.15931275418941454","0.15931275418941454","0.15931275418941454","0.4467835957399525","0.4467835957399525","0.4467835957399525","0.12407260201377848","0.12407260201377848","0.12407260201377848","0.3826373380453077","0.38263733804530775","0.38263733804530775","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5261786929244234","0.5261786929244234","0.5261786929244234","0.21858191639975322","0.21858191639975322","0.21858191639975322","0.49966354140927205","0.49966354140927205","0.49966354140927205","0.15931275418941454","0.44678359573995247","0.4467835957399525","0.4467835957399525","0.12407260201377848","0.3826373380453077"
"9216","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2733963439312111","0.22666274664614322","0.22666274664614322","0.22666274664614322","0.20061893751409882","0.20061893751409882","0.20061893751409882","0.16909255948036783","0.16909255948036783","0.16909255948036783","0.1957229203434137","0.1957229203434137","0.1957229203434137","0.10210561497326204","0.10210561497326204","0.10210561497326204","0.12729043371239765","0.12729043371239762","0.12729043371239762","0.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.27339634393121115","0.27339634393121115","0.2733963439312111","0.22666274664614322","0.22666274664614322","0.22666274664614322","0.20061893751409882","0.20061893751409882","0.20061893751409882","0.16909255948036783","0.1957229203434137","0.1957229203434137","0.1957229203434137","0.10210561497326204","0.12729043371239765"
"9264","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8614130434782609","0.8292160737812911","0.8292160737812913","0.8292160737812911","0.7816205533596837","0.7816205533596837","0.7816205533596838","0.598218810175332","0.5982188101753318","0.5982188101753318","0.665431488801054","0.6654314888010541","0.665431488801054","0.6374341238471674","0.6374341238471674","0.6374341238471674","0.5603843620147968","0.5603843620147968","0.5603843620147968","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.861413043478261","0.861413043478261","0.8614130434782609","0.8292160737812913","0.8292160737812913","0.8292160737812913","0.7816205533596838","0.7816205533596837","0.7816205533596837","0.598218810175332","0.6654314888010541","0.665431488801054","0.665431488801054","0.6374341238471674","0.5603843620147968"
"9312","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7429347826086956","0.7429347826086958","0.7429347826086956","0.7429347826086956","0.7414402173913044","0.7414402173913044","0.7414402173913044","0.7115489130434782","0.7115489130434783","0.7115489130434783","0.6487771739130435","0.6487771739130435","0.6487771739130435","0.5279114906832298","0.5279114906832298","0.5279114906832298","0.3771350931677019","0.37713509316770194","0.37713509316770194","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7429347826086956","0.7429347826086956","0.7429347826086956","0.7429347826086956","0.7429347826086956","0.7429347826086956","0.7414402173913044","0.7414402173913044","0.7414402173913044","0.7115489130434782","0.6487771739130435","0.6487771739130435","0.6487771739130435","0.5279114906832298","0.3771350931677019"
"9360","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.7921875","0.3375","0.3375","0.3375000000000001","0.7921875","0.7921875","0.7921875","0.32343750000000004","0.32343750000000004","0.32343750000000004","0.6365384615384615","0.6365384615384615","0.6365384615384615","0.14134615384615384","0.14134615384615384","0.14134615384615384","0.6219951923076923","0.6219951923076923","0.6219951923076923","0.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.7921874999999999","0.7921874999999999","0.7921875","0.3375","0.3375","0.3375","0.7921875","0.7921875","0.7921875","0.32343750000000004","0.6365384615384615","0.6365384615384615","0.6365384615384615","0.14134615384615384","0.6219951923076923"
"9408","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.8164634146341464","0.8164634146341463","0.8164634146341463","0.8164634146341463","0.7753048780487805","0.7753048780487806","0.7753048780487805","0.7341463414634146","0.7341463414634146","0.7341463414634146","0.5820356472795498","0.5820356472795497","0.5820356472795497","0.2606707317073171","0.26067073170731714","0.2606707317073171","0.5662054409005629","0.5662054409005628","0.5662054409005628","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.8164634146341463","0.8164634146341463","0.8164634146341464","0.8164634146341463","0.8164634146341463","0.8164634146341463","0.7753048780487806","0.7753048780487806","0.7753048780487806","0.7341463414634146","0.5820356472795497","0.5820356472795498","0.5820356472795498","0.2606707317073171","0.5662054409005629"
"9456","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.7041852950289937","0.6889413925899694","0.6889413925899694","0.6889413925899694","0.4928954008233367","0.4928954008233368","0.4928954008233367","0.4624075959452879","0.462407595945288","0.4624075959452879","0.5707147916047477","0.5707147916047477","0.5707147916047477","0.46670687441901637","0.46670687441901637","0.46670687441901637","0.3556362521105118","0.35563625211051175","0.35563625211051175","0.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.704185295028994","0.704185295028994","0.7041852950289937","0.6889413925899694","0.6889413925899694","0.6889413925899694","0.4928954008233366","0.49289540082333677","0.4928954008233368","0.4624075959452879","0.5707147916047477","0.5707147916047477","0.5707147916047477","0.46670687441901637","0.3556362521105118"
"9504","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4400357121948364","0.3698050293239478","0.3698050293239478","0.3698050293239479","0.20288409550343178","0.20288409550343173","0.20288409550343173","0.0927897181939341","0.0927897181939341","0.0927897181939341","0.3472873195879839","0.3472873195879839","0.3472873195879839","0.232319536326913","0.232319536326913","0.232319536326913","0.19545926502443375","0.19545926502443375","0.19545926502443375","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4400357121948364","0.44003571219483634","0.4400357121948364","0.3698050293239478","0.3698050293239478","0.3698050293239479","0.20288409550343176","0.20288409550343178","0.20288409550343173","0.0927897181939341","0.3472873195879839","0.3472873195879839","0.3472873195879839","0.232319536326913","0.19545926502443375"
"9552","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6217161457910985","0.4745951523702948","0.4745951523702948","0.4745951523702947","0.5309984484557541","0.530998448455754","0.5309984484557541","0.158061880666245","0.158061880666245","0.158061880666245","0.5511516296620661","0.5511516296620661","0.5511516296620661","0.35691802224060293","0.35691802224060293","0.35691802224060293","0.384214996999627","0.384214996999627","0.384214996999627","0.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6217161457910985","0.6217161457910985","0.6217161457910985","0.4745951523702948","0.4745951523702948","0.4745951523702947","0.530998448455754","0.530998448455754","0.530998448455754","0.158061880666245","0.5511516296620661","0.5511516296620661","0.5511516296620661","0.35691802224060293","0.384214996999627"
"9600","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9214743589743589","0.7412730544309492","0.7412730544309492","0.7412730544309492","0.7924328047683311","0.7924328047683311","0.792432804768331","0.5030275341130604","0.5030275341130604","0.5030275341130603","0.8167735042735043","0.8167735042735043","0.8167735042735043","0.4515435222672064","0.4515435222672064","0.4515435222672064","0.5946824861298545","0.5946824861298545","0.5946824861298545","0.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9214743589743588","0.9214743589743588","0.921474358974359","0.7412730544309492","0.7412730544309492","0.7412730544309492","0.7924328047683311","0.7924328047683311","0.792432804768331","0.5030275341130604","0.8167735042735043","0.8167735042735043","0.8167735042735043","0.4515435222672064","0.5946824861298545"
