"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"29904","0.7546376579093637","0.4762329503607825","0.4313083255323961","0.44517102880943554","0.47888500573078957","0.5715929327138162","0.44440699746788836","0.35174689507077855","0.45973224319684164","0.5302358391525063","0.393235026733871","0.5039548116483041","0.5767735311959763","0.43040183244074437","0.5224791380159763","0.5038966214290004","0.3847390409064767","0.3215472517822151","0.37278321677499004","0.4356952755372687","0.3273084065958435","0.37157371935335537","0.43983634889608325","0.33504910400691756","0.38712503005323196","0.36898068177971166","0.3392977918754672","0.44300305774316123","0.44418008663741826","0.35355505009600674","0.3997442276467923","0.4225323374182969","0.3981234361944354","0.37865535145476786","0.42376668058692946","0.359255267116167","0.5498635004716954","0.5057373279552985","0.588170883406784","0.6347264555261038","0.515738619023858","0.601197509471919","0.6698322454073421","0.5596121912631042","0.6347588572024117","0.6218342144359648","0.4620873381565108","0.5870814522734753","0.6369448489276974","0.4867965212996996","0.5554168162477786","0.5944885394155393","0.5524946377837643","0.6246398256702071","0.6366967433934101","0.5759010025187441","0.4190451246287382","0.5136101191225118","0.5300768872362567","0.3896290178263105","0.45326162374187695","0.4883257941830704","0.45837947493124426","0.49967847048854397","0.5146857201697047","0.4419309396318998","0.46389057884925655","0.45904901205234394","0.5257949148654493","0.4380425841297522","0.4874168323229978"
"30240","0.7257694414428215","0.548356714929552","0.5135997515025611","0.531982105137389","0.5752237291535212","0.5525942602028331","0.5250910951915662","0.43143604879467334","0.5204244329071015","0.5129942504986358","0.5105976036383755","0.5555136038883548","0.5605312169823025","0.5115810767919253","0.4910160179854174","0.5702229219768239","0.3487018329221797","0.20120312629998038","0.4093312793602504","0.30695259102470807","0.3272644604621655","0.4013254673271881","0.31974274415124115","0.395605434425331","0.2947417356719181","0.36228772306152873","0.2816046861708884","0.3725456813795051","0.36241194331191573","0.256646297038459","0.21215136564739634","0.3448806975190618","0.3737997602054866","0.33835220879864136","0.4174487690822995","0.3303194489284992","0.6019528566259581","0.5560437536591792","0.6109748701840785","0.6360987416030961","0.5934510750191233","0.6282886461923367","0.6383544276487529","0.6039823034573084","0.6249726839344851","0.6593877192438116","0.53115247618381","0.5901926275315996","0.6338408264484809","0.5291100899611213","0.5168029343405056","0.596486602467492","0.5876357840596902","0.6209033215867856","0.6462776292445889","0.5862033780706335","0.3531375561770401","0.4634867361087922","0.4530229402604738","0.4172266823325303","0.31717581244780907","0.4817754807677247","0.4454864685792459","0.4321655436310311","0.4731643649868741","0.46542535977102917","0.3849258178740975","0.3650362193736918","0.4627900256499136","0.34831780244952965","0.460907285173414"
"30576","0.7960411529452279","0.5549178034095091","0.5376030935370999","0.5276624960956011","0.6046722903935309","0.506152638909581","0.5711771884707334","0.47009061106338423","0.5568924615976546","0.5102202243457203","0.5506085629444808","0.6336247929450238","0.5856183117587734","0.5511657305391529","0.494398396516139","0.5803444074387099","0.4653193473469348","0.3344798551578213","0.5412114346328194","0.3672054099073574","0.42525581413158053","0.5076757153578286","0.39054719020189643","0.4965925039716962","0.33683081850589963","0.4917075880166396","0.3594844012009537","0.4898348178171473","0.4065886970376693","0.3710673222808096","0.28731082055730445","0.35627602719921503","0.4577173746566102","0.4000586414037551","0.44660678490555883","0.3575826630298321","0.6462436305503381","0.5735071724911249","0.6959180129591236","0.6442875951269389","0.6263692756173822","0.705581262319452","0.6621652972843018","0.6780229144708048","0.6177810853973855","0.6751753649481742","0.5892405810581073","0.6983524527051392","0.6640737605360758","0.5855814108374514","0.5406203933313563","0.6313912945710638","0.6758731222335623","0.6494093566803629","0.7384692679130112","0.6322108853482816","0.48330252048968253","0.6112428485102485","0.5231453594390848","0.5570492989254257","0.3930096789644212","0.591384759779098","0.591702840081852","0.4944156779777047","0.5575636074743541","0.5637670569441213","0.5126251589026563","0.4392596099267575","0.5341215287978722","0.39943987712920276","0.5143095560657768"
"30912","0.7402638496547389","0.49333173594296476","0.454910567157654","0.4288454370684244","0.3323788295332256","0.3972106271298537","0.5329846328244103","0.37237128396556357","0.43525626905658676","0.4665575396825396","0.49371541789973994","0.4508740317572415","0.482834989574926","0.38462895003811315","0.4389107969576719","0.37128924115550177","0.44682978264281226","0.2949126759931845","0.38520235012554926","0.36456514550264546","0.44385763468523","0.3928474884539502","0.368500358712223","0.3511615269930948","0.3570899260716527","0.2701590874697337","0.35937022184109035","0.425443668168774","0.37729106414222935","0.28870745897228944","0.2915040411173886","0.36116381098107797","0.3981304087077391","0.3836834280557797","0.3580414242556721","0.35072374394673117","0.6214493585216571","0.5210222457627116","0.5649030986570709","0.5729688691036677","0.5749315504214867","0.5270553369652942","0.5626390850596359","0.4967493666487308","0.525334730349296","0.4743614712245537","0.5599137549322928","0.5973764965025556","0.5941476941529904","0.4563252244753833","0.4978699850349744","0.525247189153439","0.5571016893103756","0.560598299760111","0.5384057063267866","0.47797828529952474","0.47550871978970494","0.5013210978835978","0.5021288239283472","0.42399515738498783","0.39683640340552406","0.45672221101246524","0.483885659077661","0.500320641086001","0.45779000341897574","0.41985516993991556","0.44949678700340767","0.4108202809725584","0.469333537911398","0.3807340359048516","0.4599497102277822"
"31248","0.8009405529407687","0.5003197155872714","0.4857939111118097","0.46764816967061845","0.4291179505290349","0.5357680325614377","0.5153686963154664","0.40823921506326943","0.5001086932324695","0.5033690358204951","0.5036881276180698","0.5242264858504533","0.5683671791342964","0.4674032065144905","0.4468949950390855","0.5296660640972002","0.35453533719845254","0.2885207119224217","0.41123635655234736","0.3962246731681542","0.3514721411659424","0.426249168299061","0.4469882751529617","0.38443791777771563","0.34278324201507393","0.3961666563420004","0.34841051314315463","0.4318667337930425","0.4521916495121233","0.2894698168548226","0.279693189760546","0.34860426248419696","0.40535664910525615","0.42506548457856796","0.4169970299625324","0.3322172614383422","0.589985690094577","0.5508815305137583","0.6016845966418916","0.6460817779393306","0.5989014043844705","0.5871385715667807","0.658068601071819","0.5541524515936956","0.5984722704686751","0.6043217697779559","0.563016294043601","0.619480101763523","0.6461309455712246","0.5268116544034855","0.5212931764149724","0.6308778190070397","0.5958296353714425","0.6371633979676101","0.6549151667280997","0.6070137873399933","0.4317850399174659","0.5301897392324364","0.5239388533148724","0.47649383555853586","0.42585534907043826","0.5179960432012993","0.5094463294703035","0.5060953089238669","0.539092861683173","0.4913085622200287","0.4735305121091209","0.47291948701326375","0.524003217086919","0.375186562373283","0.5032450793767212"
"31584","0.6949577493667705","0.4833063146163842","0.4069607977265621","0.4248208016098117","0.38320053623375183","0.3954805765701047","0.45879871313310483","0.3897529771512901","0.48145107706753787","0.39591248261433304","0.4210101574997662","0.4244114708216219","0.4267002171493557","0.4205639728015342","0.3768726399484997","0.4093717743776554","0.3930365639268878","0.30388484114875536","0.44454633725611337","0.3662473863242776","0.3257776771621831","0.36388562342791436","0.3509946025256785","0.3579716208100949","0.33502760158452166","0.3593168902703041","0.3542525607893573","0.43517800848126664","0.3810263843935405","0.40390519746113396","0.31227016732246177","0.4290087361942541","0.35551328385593745","0.3327194639719301","0.3567173937405155","0.3652305177113253","0.5754614431966806","0.5307364291581125","0.5973218440188038","0.53126570167582","0.5117377015153495","0.5087630446360591","0.518085212912056","0.5070757439297686","0.4826516197512042","0.4946462277150362","0.5136394612946388","0.563463319081145","0.5302225697409739","0.49949549192989284","0.41999442333337833","0.5145351883738595","0.49736484221016264","0.48904695973907","0.5092746154593553","0.47670092082905224","0.44531228237126447","0.5107921536250705","0.47011735733643467","0.47445207627496944","0.39919553574418554","0.4964507275773483","0.4187539135184112","0.4203090648639347","0.4390871535113551","0.43133386814393526","0.4620206609516344","0.4208787074433873","0.48983823699219653","0.44070724239456166","0.4233939817071367"
"31920","0.7619991097069717","0.6042190513942621","0.4614681389855028","0.5505781780305563","0.4736059328685074","0.5123848013144295","0.5915659788449545","0.5057865985681953","0.5502339696011187","0.5382580476987774","0.5231227314519139","0.4847936025797731","0.5292023594113764","0.4995894308921162","0.46684133385637927","0.47289125256758235","0.4169863442777433","0.3421626356476457","0.41395679388516227","0.4375885944050437","0.3544714572891292","0.2978064522240873","0.3749563153627735","0.32434660893022427","0.3511536974535624","0.3214006179054353","0.36950816839133394","0.43164303935683146","0.4198277127236655","0.34815766419312105","0.30943298569381905","0.3869154512229459","0.34822630319642434","0.35413851507160105","0.35703135417318455","0.2857606591081211","0.6577461039228989","0.6489650239038686","0.6461751665692137","0.6608273575908741","0.6218627736417164","0.5598593210254794","0.6190544914757341","0.5985246659850346","0.6071314646035025","0.5776641280549375","0.6125619513545617","0.6484152103098145","0.6453638782820286","0.5859704534507013","0.5680708026365189","0.6008852886696258","0.5978361459643646","0.6006041144564602","0.5979554077412611","0.5472536600860678","0.45566631023030557","0.4974663341935094","0.5212117654071129","0.43484372673802685","0.4614924962942664","0.49140721318054426","0.4346266652201539","0.47035960010173233","0.4495699774770157","0.40784588464003146","0.45257587448837144","0.44965880753596243","0.4912338666416021","0.40787697578435334","0.428661517859262"
"32256","0.7563565274457822","0.5774285529360482","0.5512063550756567","0.5129366582304381","0.5359767532537871","0.5093270468036697","0.57716355447189","0.5209830042218646","0.5448130593264064","0.5407029184658954","0.5428865674143015","0.5743484821983629","0.5258021261336974","0.5306425483672458","0.49842865124824437","0.5046588216848317","0.4365423767428011","0.34935466252294606","0.4102261432341324","0.42555147124234183","0.36836740693635384","0.3938319605165661","0.37055270815759667","0.3628084393072961","0.3568418489050782","0.3018610109528813","0.3701510406964088","0.4252116541226497","0.4186456762387729","0.37557842827644516","0.36389405745618536","0.38850289821476036","0.38040550444949356","0.3659028545989438","0.36052592838633524","0.3671314574694768","0.6803926486417611","0.6082688942566314","0.6450392110639225","0.6464202822181428","0.6409342932432375","0.6570937864991386","0.6494401836678521","0.6174700229565192","0.5850462270094674","0.6263099881004958","0.5989787861511542","0.6501956200117844","0.6287902573071538","0.5742491813203949","0.5692513473938307","0.5947151304366711","0.6414872254322856","0.6154497292391853","0.628499864469148","0.5812620398099638","0.4453612848926532","0.5232470765367314","0.5136234572245794","0.42845668068983633","0.4454754957995902","0.4710086023498643","0.47965776105125907","0.46249222365573284","0.4705972076719881","0.4270064871659086","0.4435426597092419","0.4371490035473501","0.4763625396650137","0.416838254263204","0.4433179313073128"
"32592","0.7943958750521067","0.34266492841827945","0.422663441601789","0.3421396521757347","0.42632456243218475","0.5940297504300043","0.4211895555949715","0.31342941801130736","0.44024128138884777","0.5214203616216961","0.4019815963568275","0.4590510963056864","0.6562163543547059","0.41541856190740156","0.5144614678271628","0.5733414210416418","0.3356853863896908","0.19519825962650267","0.34507005852959405","0.350627958561761","0.33685851485040486","0.4192966953770066","0.457937407642668","0.364478444750092","0.3858272226756726","0.4376885334706872","0.23636086020372477","0.3833741891094873","0.37761108498847473","0.3110417518772856","0.3555446514249121","0.39485967181929993","0.3628272598213223","0.38377598742054286","0.44769896178106483","0.38500764795230097","0.5024272820860438","0.381899856452827","0.5039207857569064","0.6566942219534923","0.48724910152455037","0.5335793545926744","0.7142602936677446","0.4949630428683359","0.6592315993259875","0.6906636539732174","0.4478670741296967","0.5436245090040993","0.6751729116433461","0.4688259808098547","0.5402144533324545","0.6313870278864999","0.516597123013389","0.6659158590223115","0.7125559333665005","0.6119929917405327","0.375041669517886","0.4805563769976806","0.488320116259819","0.39685188019227347","0.40537875121027733","0.45974718732678255","0.47834947346339524","0.4813390926832873","0.5593620226557687","0.4672248688923701","0.4136299999505443","0.4156542464216114","0.4815426687454034","0.43215534280707885","0.4733576951639513"
"32928","0.9154891177287647","0.5150489249340386","0.5715062310950698","0.5311967869468317","0.58252196689296","0.7418116870432532","0.5597509210990914","0.4316073307493975","0.5646690719680392","0.724562449970918","0.5796914271417296","0.5802203003324535","0.8388006195567212","0.5878573187127976","0.7058805191673618","0.8509900755151336","0.5085189955127085","0.4178413126810627","0.5166751127256122","0.6501140854015239","0.5377015291089114","0.4400983692603776","0.7090476902155266","0.5444406171565356","0.6446636907917911","0.7086459524034234","0.4587773323681836","0.4549780685685366","0.7118363670555506","0.4389552930633916","0.5891855713658778","0.6996619835460152","0.4873656451779448","0.7131220272354005","0.7289338767672687","0.7064407360245128","0.6668815124934888","0.5434459818171744","0.6421033290243872","0.794599695034049","0.6863208239833308","0.6564895753815794","0.866709088076111","0.6632033976532135","0.7941411981701678","0.8716743449689937","0.5796914271417299","0.6329491364095343","0.8558664863832909","0.5878573187127979","0.7305994345112771","0.8620616554902591","0.6523884478993762","0.8586557302215297","0.888868304862308","0.8683989523278904","0.5409492698110318","0.5625483894903052","0.7727214416758564","0.5471871633058596","0.6599000051967999","0.7695314444125835","0.5841677049809568","0.7727641393647712","0.7804580130083647","0.7755684289529423","0.49011219132726874","0.7211210922980302","0.7689745018940227","0.7111920603850221","0.7735079027759926"
"33264","0.9642913924584104","0.744329622414275","0.359047368027556","0.7085294596544423","0.40290364759215536","0.7143067946412482","0.7317642480319724","0.7282718623212171","0.7648412257500661","0.8420956867528069","0.6904580925649704","0.37779315635325894","0.7051406972039477","0.7496804795472298","0.818004925753623","0.6929434288072085","0.708028468873001","0.6895349097511085","0.7373753814358626","0.8033172315810038","0.6753879607620477","0.3788199010192881","0.6274845071605684","0.7251602633672224","0.7944292384585326","0.5982674047405774","0.6868219651847454","0.7198728496772262","0.7946180548268775","0.7254855582566329","0.7491636576435594","0.8032764390345226","0.7048871829682043","0.7704380058812095","0.567954577634765","0.7703750598824252","0.7830155419625267","0.7710118370886895","0.8036181057463523","0.928598540341024","0.7471717823533006","0.49224725896794147","0.7829046196359211","0.7943432738871421","0.9108123893187314","0.7678101428069628","0.7614149363891285","0.7798180541351678","0.9197769896164913","0.7944919141072221","0.8628253716615962","0.919726302642755","0.7678235336333725","0.8958701464350418","0.7560208104959316","0.9018230222487884","0.7225938647732404","0.7679790152557082","0.8541128797790873","0.7583204950107918","0.8181539120218246","0.8600515753441473","0.7555083680706893","0.8392374253414573","0.687581080443475","0.8509744955032366","0.7465323918271555","0.8152882144380107","0.8272412323381113","0.8150922106192886","0.8032013313367243"
