"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"12384","0.5","0.5","0.5","0.5","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4392361111111111","0.4392361111111111","0.4392361111111111","0.13151041666666666","0.13151041666666669","0.13151041666666666","0.4444444444444445","0.4444444444444445","0.4444444444444445","0.041666666666666664","0.4151357323232323","0.4151357323232323","0.4151357323232323","0.20447180134680137","0.5219312431717555"
"12432","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.06770833333333333","0.06770833333333333","0.06770833333333333","0.06438078703703702","0.06438078703703702","0.06438078703703702","0.08347800925925926","0.08347800925925924","0.08347800925925924","0.041666666666666664","0.05606546231546231","0.05606546231546231","0.05606546231546231","0.07647907647907644","0.04675532800532801"
"12480","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000002","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.18619791666666669","0.18619791666666669","0.18619791666666666","0.16493055555555555","0.16493055555555555","0.16493055555555555","0.1618923611111111","0.1618923611111111","0.1618923611111111","0.12499999999999999","0.16407828282828285","0.16407828282828282","0.16407828282828285","0.1698073308270677","0.14589160839160842"
"12528","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.171875","0.171875","0.171875","0.20150462962962967","0.20150462962962964","0.20150462962962964","0.16666666666666666","0.16666666666666666","0.16666666666666669","0.18750000000000003","0.1503314393939394","0.1503314393939394","0.1503314393939394","0.19754414080071975","0.1503314393939394"
"12576","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.37500000000000006","0.37499999999999994","0.375","0.4791666666666667","0.47916666666666674","0.4791666666666667","0.18601190476190474","0.18601190476190474","0.18601190476190477","0.33333333333333337","0.276199494949495","0.276199494949495","0.276199494949495","0.060510289168825754","0.14285714285714285"
"12624","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5000000000000001","0.5000000000000001","0.5","0.43489583333333326","0.4348958333333333","0.4348958333333334","0.5387731481481481","0.5387731481481481","0.5387731481481481","0.4339037698412698","0.4339037698412698","0.4339037698412699","0.5833333333333334","0.5008538914788915","0.5008538914788915","0.5008538914788915","0.5480246976839516","0.5071614583333334"
"12672","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.27048611111111115","0.2704861111111111","0.27048611111111115","0.3076967592592593","0.30769675925925927","0.30769675925925927","0.2600694444444444","0.26006944444444446","0.26006944444444446","0.3125","0.16194101037851036","0.16194101037851036","0.16194101037851036","0.20804937828790054","0.1826533564814815"
"12720","0.5000000000000001","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.48437500000000006","0.48437500000000006","0.48437499999999994","0.48171296296296295","0.48171296296296295","0.48171296296296295","0.403125","0.403125","0.403125","0.47916666666666663","0.416807208994709","0.416807208994709","0.416807208994709","0.417448919554985","0.3762917493386243"
"12768","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5295138888888891","0.529513888888889","0.5295138888888888","0.3398148148148148","0.3398148148148148","0.33981481481481485","0.5520833333333334","0.5520833333333334","0.5520833333333334","0.35416666666666674","0.5414930555555556","0.5414930555555556","0.5414930555555556","0.30939622241086584","0.6302083333333333"
"12816","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.22688492063492066","0.22688492063492066","0.22688492063492066","0.22445436507936506","0.2244543650793651","0.2244543650793651","0.26328125","0.26328125","0.26328125","0.25","0.20765128968253965","0.20765128968253965","0.20765128968253965","0.0999551971326165","0.2366248266983561"
"12864","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2666170634920635","0.2666170634920635","0.2666170634920635","0.24479166666666666","0.24479166666666669","0.24479166666666669","0.1505952380952381","0.1505952380952381","0.1505952380952381","0.08333333333333333","0.2588141025641026","0.2588141025641026","0.2588141025641026","0.2574074074074074","0.11698717948717949"
"12912","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.19494047619047622","0.19494047619047625","0.1949404761904762","0.17071759259259262","0.17071759259259262","0.17071759259259262","0.20951140873015872","0.20951140873015872","0.20951140873015872","0.20833333333333334","0.18482905982905984","0.18482905982905984","0.18482905982905984","0.13281249999999997","0.15453058226495725"
"12960","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.22395833333333331","0.22395833333333334","0.22395833333333334","0.03854166666666667","0.03854166666666667","0.03854166666666667","0.28515625","0.28515625","0.28515625","0.20833333333333331","0.11631944444444445","0.11631944444444445","0.11631944444444445","0.02123397435897435","0.20126488095238093"
"13008","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.28125000000000006","0.28125","0.28125","0.23993055555555556","0.2399305555555556","0.23993055555555556","0.4027777777777778","0.4027777777777778","0.4027777777777778","0.3958333333333333","0.21041666666666667","0.21041666666666667","0.21041666666666667","0.09241452991452989","0.21956322851721333"
"13056","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.45833333333333337","0.45833333333333326","0.45833333333333326","0.3706597222222222","0.37065972222222215","0.37065972222222227","0.4600694444444445","0.4600694444444445","0.4600694444444445","0.5833333333333334","0.4538194444444445","0.4538194444444445","0.4538194444444445","0.1930239898989899","0.44205623598412974"
"13104","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.22395833333333337","0.22395833333333331","0.22395833333333334","0.25","0.25","0.25","0.2420138888888889","0.24201388888888892","0.24201388888888892","0.25","0.2447916666666667","0.24479166666666669","0.2447916666666667","0.2361660079051383","0.25546536796536795"
"13152","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.0625","0.0625","0.0625","0.04092261904761906","0.040922619047619055","0.04092261904761906","0.12894345238095237","0.12894345238095237","0.12894345238095237","0.14583333333333331","0.050347222222222224","0.050347222222222224","0.050347222222222224","0.0056008454106280135","0.11315085377585377"
"13200","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.23958333333333337","0.23958333333333334","0.23958333333333334","0.13318452380952384","0.13318452380952384","0.13318452380952384","0.2931547619047619","0.2931547619047619","0.293154761904762","0.2708333333333333","0.1388888888888889","0.13888888888888887","0.1388888888888889","0.03778409090909093","0.27564484126984123"
"13248","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000002","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.2795138888888889","0.2795138888888889","0.2795138888888889","0.27566964285714285","0.27566964285714285","0.27566964285714285","0.35615079365079366","0.35615079365079366","0.3561507936507936","0.41666666666666663","0.17664930555555555","0.17664930555555555","0.17664930555555555","0.05263845350052246","0.23855068542568542"
"13296","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5052083333333333","0.5052083333333334","0.5052083333333334","0.29799107142857145","0.29799107142857145","0.29799107142857145","0.5334821428571428","0.5334821428571429","0.533482142857143","0.45833333333333337","0.3819444444444445","0.3819444444444445","0.3819444444444445","0.21986984448951996","0.3886868686868687"
"13344","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.2760416666666667","0.27604166666666663","0.27604166666666663","0.2200892857142857","0.2200892857142857","0.2200892857142857","0.3260416666666667","0.3260416666666667","0.3260416666666666","0.22916666666666669","0.21165674603174606","0.21165674603174603","0.21165674603174606","0.047562855787476266","0.22284090909090912"
"13392","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4114583333333333","0.41145833333333326","0.41145833333333337","0.2111111111111111","0.2111111111111111","0.21111111111111114","0.5520833333333334","0.5520833333333334","0.5520833333333334","0.3125","0.5829613095238096","0.5829613095238095","0.5829613095238096","0.2041374474053296","0.6255208333333333"
"13440","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.125","0.125","0.125","0.11483134920634921","0.11483134920634921","0.11483134920634921","0.1484375","0.1484375","0.1484375","0.14583333333333331","0.09100877192982455","0.09100877192982455","0.09100877192982455","0.07376482213438734","0.01576733299595142"
"13488","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5000000000000001","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.26041666666666663","0.26041666666666663","0.26041666666666663","0.28335813492063494","0.28335813492063494","0.28335813492063494","0.3087962962962963","0.3087962962962963","0.3087962962962963","0.25","0.2615518162393162","0.2615518162393162","0.2615518162393162","0.30419823232323234","0.28485576923076916"
"13536","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.17430555555555557","0.17430555555555555","0.17430555555555555","0.08231646825396824","0.08231646825396824","0.08231646825396824","0.1534722222222222","0.1534722222222222","0.15347222222222223","0.08333333333333333","0.16753233745421248","0.16753233745421248","0.16753233745421248","0.0656039562289562","0.12007454351204352"
"13584","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5000000000000002","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.16701388888888888","0.1670138888888889","0.1670138888888889","0.09454365079365082","0.0945436507936508","0.09454365079365082","0.13541666666666669","0.13541666666666669","0.13541666666666666","0.062499999999999986","0.13090277777777778","0.13090277777777778","0.13090277777777778","0.01452020202020202","0.09770698051948051"
"13632","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.44508928571428574","0.4450892857142857","0.44508928571428574","0.27792658730158726","0.2779265873015873","0.2779265873015873","0.42057291666666663","0.42057291666666663","0.4205729166666667","0.22916666666666669","0.319890873015873","0.31989087301587305","0.319890873015873","0.1875","0.5246114334313347"
