"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"15600","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.8541666666666665","0.7083333333333333","0.7083333333333333","0.7083333333333334","0.8333333333333335","0.8333333333333335","0.8333333333333335","0.6874999999999998","0.6875","0.6875","0.6666666666666666","0.6666666666666665","0.6666666666666669","0.3125","0.31249999999999994","0.3125","0.625","0.625","0.625","0.3125","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.8541666666666667","0.8541666666666667","0.8541666666666666","0.7083333333333335","0.7083333333333334","0.7083333333333333","0.8333333333333331","0.8333333333333335","0.8333333333333335","0.6874999999999998","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3125","0.625"
"15648","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5625","0.5","0.5","0.49999999999999994","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.45833333333333337","0.4583333333333333","0.45833333333333337","0.375","0.37500000000000006","0.375","0.37499999999999994","0.37499999999999994","0.37499999999999994","0.3749999999999999","0.3749999999999999","0.3749999999999999","0.375","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5624999999999999","0.5624999999999999","0.5625","0.5","0.49999999999999994","0.49999999999999994","0.5208333333333334","0.5208333333333333","0.5208333333333333","0.45833333333333326","0.37500000000000006","0.37500000000000006","0.37500000000000006","0.37499999999999994","0.3749999999999999"
"15696","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5625","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.5416666666666666","0.5416666666666667","0.5416666666666666","0.4583333333333333","0.45833333333333337","0.45833333333333337","0.3958333333333333","0.3958333333333333","0.3958333333333333","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.20833333333333334","1.0000000000000002","1.0000000000000002","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5625","0.5625","0.5624999999999999","0.5208333333333333","0.5208333333333334","0.5208333333333333","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.4583333333333333","0.3958333333333333","0.3958333333333333","0.3958333333333333","0.3541666666666667","0.35416666666666663"
"15744","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5833333333333333","0.5208333333333334","0.5208333333333334","0.5208333333333333","0.4583333333333334","0.4583333333333334","0.4583333333333334","0.4375","0.43749999999999994","0.4375","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.27083333333333337","1.0","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.5208333333333333","0.5208333333333334","0.5208333333333334","0.45833333333333337","0.4583333333333334","0.4583333333333334","0.4375","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.3333333333333333","0.2708333333333333"
"15792","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.8124999999999997","0.6041666666666665","0.6041666666666666","0.6041666666666667","0.7500000000000002","0.7500000000000002","0.7499999999999999","0.5","0.5000000000000001","0.5000000000000001","0.7291666666666666","0.7291666666666665","0.7291666666666666","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.625","0.6250000000000001","0.6250000000000001","0.5","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.8125000000000001","0.8125","0.8124999999999997","0.6041666666666666","0.6041666666666667","0.6041666666666666","0.75","0.7500000000000002","0.7500000000000002","0.5","0.7291666666666667","0.7291666666666666","0.7291666666666666","0.5208333333333333","0.625"
"15840","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.6666666666666666","0.6458333333333334","0.6458333333333333","0.6458333333333334","0.625","0.625","0.625","0.5833333333333333","0.5833333333333334","0.5833333333333334","0.6041666666666666","0.6041666666666666","0.6041666666666667","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.5833333333333333","0.5833333333333334","0.5833333333333334","0.5833333333333333","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.6666666666666666","0.6666666666666665","0.6666666666666666","0.6458333333333334","0.6458333333333333","0.6458333333333331","0.625","0.625","0.625","0.5833333333333334","0.6041666666666666","0.6041666666666666","0.6041666666666666","0.5833333333333333","0.5833333333333333"
"15888","0.9999999999999997","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5625000000000001","0.5000000000000001","0.5000000000000001","0.5","0.45833333333333337","0.45833333333333337","0.4583333333333333","0.4166666666666667","0.4166666666666666","0.4166666666666666","0.5","0.5","0.5","0.375","0.375","0.375","0.375","0.375","0.375","0.375","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","1.0","0.5625000000000001","0.5625","0.5625000000000001","0.5000000000000001","0.5000000000000001","0.5000000000000001","0.45833333333333337","0.4583333333333334","0.45833333333333337","0.4166666666666667","0.5000000000000001","0.5","0.5","0.375","0.375"
"15936","0.9999999999999996","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.41666666666666663","0.3541666666666667","0.35416666666666674","0.35416666666666663","0.3125","0.31249999999999994","0.3125","0.25","0.24999999999999997","0.24999999999999997","0.2916666666666667","0.29166666666666663","0.2916666666666667","0.22916666666666666","0.22916666666666669","0.22916666666666666","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.16666666666666669","0.9999999999999996","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41666666666666663","0.4166666666666667","0.4166666666666667","0.35416666666666674","0.3541666666666667","0.35416666666666663","0.31250000000000006","0.3125","0.3125","0.25","0.29166666666666663","0.2916666666666667","0.2916666666666667","0.22916666666666666","0.20833333333333334"
"15984","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.7291666666666666","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.625","0.6249999999999999","0.625","0.3958333333333334","0.39583333333333337","0.39583333333333337","0.6041666666666667","0.6041666666666666","0.6041666666666667","0.4791666666666667","0.4791666666666667","0.4791666666666667","0.4791666666666667","0.4791666666666667","0.4791666666666667","0.35416666666666674","0.9999999999999997","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7291666666666667","0.7291666666666667","0.7291666666666666","0.5208333333333335","0.5208333333333334","0.5208333333333334","0.6250000000000001","0.625","0.6250000000000001","0.3958333333333334","0.6041666666666665","0.6041666666666666","0.6041666666666666","0.4791666666666667","0.4791666666666667"
"16032","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5208333333333334","0.4375","0.4375","0.4375","0.4791666666666666","0.47916666666666663","0.47916666666666663","0.35416666666666674","0.35416666666666674","0.3541666666666667","0.43750000000000006","0.4375","0.4375","0.35416666666666674","0.35416666666666674","0.35416666666666674","0.31250000000000006","0.3125","0.3125","0.14583333333333337","1.0000000000000002","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","0.5208333333333331","0.5208333333333331","0.5208333333333333","0.4375","0.4375","0.4375","0.47916666666666674","0.4791666666666666","0.4791666666666666","0.35416666666666674","0.43749999999999994","0.4375","0.4375","0.35416666666666674","0.31250000000000006"
"16080","0.9999999999999998","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.8124999999999998","0.7083333333333334","0.7083333333333333","0.7083333333333333","0.7083333333333335","0.7083333333333335","0.7083333333333335","0.41666666666666674","0.4166666666666667","0.4166666666666667","0.6666666666666667","0.6666666666666664","0.6666666666666666","0.5625","0.5624999999999999","0.5625","0.625","0.625","0.625","0.29166666666666663","1.0000000000000002","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.8124999999999998","0.8124999999999999","0.8124999999999999","0.7083333333333334","0.7083333333333333","0.7083333333333333","0.7083333333333333","0.7083333333333335","0.7083333333333334","0.41666666666666674","0.6666666666666665","0.6666666666666666","0.6666666666666665","0.5625","0.625"
"16128","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.7083333333333333","0.6875000000000002","0.6875000000000001","0.6874999999999999","0.5416666666666667","0.5416666666666667","0.5416666666666666","0.47916666666666674","0.47916666666666663","0.47916666666666663","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.5","0.5","0.5","0.47916666666666663","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999997","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7083333333333333","0.7083333333333333","0.7083333333333331","0.6875000000000001","0.6875000000000002","0.6875000000000002","0.5416666666666665","0.5416666666666667","0.5416666666666666","0.47916666666666674","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5208333333333333","0.5"
"16176","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.7291666666666667","0.7083333333333333","0.7083333333333333","0.7083333333333334","0.5833333333333333","0.5833333333333329","0.5833333333333336","0.5416666666666667","0.5416666666666667","0.5416666666666666","0.625","0.6250000000000001","0.6250000000000001","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.5625","0.5625","0.5625","0.5416666666666667","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0000000000000002","0.9999999999999997","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.7291666666666669","0.7291666666666666","0.7291666666666667","0.7083333333333334","0.7083333333333333","0.7083333333333333","0.583333333333333","0.5833333333333333","0.5833333333333331","0.5416666666666667","0.6250000000000001","0.625","0.6250000000000001","0.5416666666666667","0.5625"
"16224","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.7291666666666669","0.6249999999999999","0.625","0.625","0.5624999999999999","0.5625","0.5625","0.4375","0.4375","0.4375","0.47916666666666663","0.4791666666666667","0.47916666666666663","0.39583333333333337","0.3958333333333333","0.39583333333333337","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.10416666666666666","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","0.729166666666667","0.7291666666666665","0.7291666666666667","0.625","0.625","0.6249999999999999","0.5624999999999999","0.5625","0.5624999999999999","0.4375","0.47916666666666663","0.4791666666666667","0.47916666666666663","0.39583333333333337","0.3541666666666667"
"16272","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5625000000000001","0.35416666666666663","0.35416666666666663","0.3541666666666667","0.31249999999999994","0.3125","0.31250000000000006","0.27083333333333337","0.2708333333333333","0.2708333333333333","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5625000000000001","0.5624999999999999","0.5625000000000001","0.3541666666666667","0.35416666666666663","0.35416666666666663","0.3125","0.31249999999999994","0.31250000000000006","0.27083333333333337","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.27083333333333337","0.2708333333333333"
"16320","0.9999999999999997","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.7083333333333331","0.5833333333333335","0.5833333333333334","0.5833333333333333","0.5208333333333334","0.5208333333333335","0.5208333333333334","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5833333333333334","0.5833333333333333","0.5833333333333334","0.45833333333333337","0.45833333333333337","0.45833333333333337","0.4375","0.4375","0.4375","0.04166666666666666","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7083333333333333","0.7083333333333333","0.708333333333333","0.5833333333333334","0.5833333333333335","0.5833333333333335","0.5208333333333335","0.5208333333333334","0.5208333333333335","0.33333333333333337","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.45833333333333337","0.4375"
"16368","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5000000000000002","0.31250000000000006","0.31250000000000006","0.3125","0.41666666666666663","0.4166666666666667","0.41666666666666663","0.2916666666666667","0.29166666666666674","0.2916666666666667","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.25","0.25","0.25","0.20833333333333334","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.49999999999999994","0.5000000000000002","0.3125","0.3125","0.31250000000000006","0.41666666666666674","0.41666666666666663","0.41666666666666663","0.2916666666666667","0.29166666666666663","0.2916666666666667","0.29166666666666663","0.22916666666666666","0.25"
