"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"14256","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.49443231640482277","0.4092105864084765","0.26966226708074537","0.26966226708074537","0.26966226708074537","0.5304144592619656","0.4363966021191086","0.4363966021191086","0.4363966021191086","0.29419483010595543","0.29419483010595543","0.2941948301059554","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5395257124588966","0.4944323164048229","0.49443231640482277","0.49443231640482277","0.4092105864084764","0.4092105864084764","0.40921058640847646","0.26966226708074537","0.26966226708074537","0.26966226708074537","0.5304144592619657","0.5304144592619657","0.5304144592619657","0.4363966021191086","0.4363966021191086","0.4363966021191086","0.2941948301059554","0.29419483010595543","0.29419483010595543","0.0"
"14304","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7607239906832298","0.7620826863354038","0.5471370341614907","0.5471370341614907","0.5471370341614907","0.7146447981366459","0.3218847049689441","0.3218847049689441","0.3218847049689441","0.5385578416149068","0.5385578416149068","0.5385578416149068","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.8591614906832299","0.7607239906832298","0.7607239906832298","0.7607239906832298","0.7620826863354038","0.7620826863354038","0.7620826863354038","0.5471370341614907","0.5471370341614907","0.5471370341614907","0.7146447981366459","0.7146447981366459","0.7146447981366459","0.3218847049689441","0.3218847049689441","0.3218847049689441","0.5385578416149068","0.5385578416149068","0.5385578416149068","0.0"
"14352","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3950234731484732","0.6160750848250849","0.2797949938574939","0.2797949938574939","0.2797949938574939","0.49567099567099565","0.23228819322569325","0.23228819322569325","0.23228819322569325","0.4677827380952382","0.4677827380952382","0.4677827380952382","0.0","0.0","0.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6857477404352406","0.3950234731484732","0.3950234731484732","0.3950234731484732","0.6160750848250849","0.6160750848250849","0.616075084825085","0.2797949938574939","0.2797949938574939","0.2797949938574939","0.4956709956709957","0.4956709956709957","0.4956709956709957","0.23228819322569325","0.23228819322569325","0.23228819322569327","0.4677827380952382","0.4677827380952382","0.4677827380952382","0.0"
"14400","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.7160445873681167","0.8282740461049285","0.6590728428963724","0.6590728428963724","0.6590728428963722","0.6915348909834202","0.48597643910143906","0.48597643910143906","0.48597643910143906","0.6915348909834204","0.6915348909834204","0.6915348909834204","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8426321542130365","0.7160445873681167","0.7160445873681167","0.7160445873681167","0.8282740461049285","0.8282740461049285","0.8282740461049285","0.6590728428963724","0.6590728428963724","0.6590728428963724","0.6915348909834204","0.6915348909834204","0.6915348909834202","0.48597643910143906","0.48597643910143906","0.48597643910143906","0.6915348909834205","0.6915348909834204","0.6915348909834205","0.0"
"14448","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.34914215686274513","0.21713935574229698","0.14971113445378154","0.14971113445378154","0.14971113445378154","0.2965948879551821","0.19076505602240904","0.19076505602240904","0.190765056022409","0.18648459383753507","0.18648459383753507","0.18648459383753507","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3937324929971989","0.3491421568627451","0.34914215686274513","0.34914215686274513","0.21713935574229698","0.21713935574229698","0.21713935574229692","0.14971113445378154","0.14971113445378154","0.14971113445378154","0.2965948879551821","0.2965948879551821","0.2965948879551821","0.19076505602240904","0.190765056022409","0.19076505602240904","0.18648459383753507","0.18648459383753507","0.18648459383753507","0.0"
"14496","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.47857142857142854","0.5964285714285714","0.125","0.125","0.125","0.625","0.33571428571428574","0.33571428571428574","0.33571428571428574","0.5428571428571429","0.5428571428571429","0.5428571428571429","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6571428571428571","0.4785714285714286","0.4785714285714286","0.4785714285714286","0.5964285714285714","0.5964285714285714","0.5964285714285714","0.125","0.125","0.125","0.625","0.625","0.6250000000000001","0.33571428571428574","0.33571428571428574","0.33571428571428574","0.5428571428571429","0.5428571428571429","0.5428571428571429","0.0"
"14544","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.30753968253968256","0.27852182539682546","0.24330357142857142","0.24330357142857145","0.24330357142857145","0.2981150793650794","0.17385912698412698","0.17385912698412698","0.17385912698412698","0.19816468253968256","0.19816468253968256","0.19816468253968256","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.33630952380952384","0.30753968253968256","0.30753968253968256","0.30753968253968256","0.27852182539682546","0.27852182539682546","0.27852182539682535","0.24330357142857145","0.24330357142857142","0.24330357142857148","0.2981150793650794","0.2981150793650794","0.2981150793650794","0.17385912698412698","0.17385912698412698","0.17385912698412698","0.19816468253968256","0.19816468253968256","0.19816468253968256","0.0"
"14592","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6220047313797313","0.28921703296703294","0.22699557387057387","0.22699557387057387","0.22699557387057384","0.5527739621489621","0.5136151175213675","0.5136151175213675","0.5136151175213675","0.18334573412698416","0.18334573412698416","0.18334573412698413","0.0","0.0","0.0","0.9999999999999999","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6500829899267397","0.6220047313797312","0.6220047313797312","0.6220047313797313","0.28921703296703294","0.28921703296703294","0.28921703296703294","0.22699557387057387","0.22699557387057387","0.22699557387057387","0.552773962148962","0.552773962148962","0.552773962148962","0.5136151175213675","0.5136151175213675","0.5136151175213675","0.18334573412698416","0.18334573412698413","0.18334573412698416","0.0"
"14640","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6942202762515262","0.6625639117826617","0.2090649801587301","0.2090649801587301","0.2090649801587301","0.5912650717338217","0.5071047008547007","0.5071047008547007","0.5071047008547007","0.43208466880341867","0.43208466880341867","0.4320846688034188","0.0","0.0","0.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.8181442689255187","0.6942202762515262","0.6942202762515262","0.6942202762515262","0.6625639117826616","0.6625639117826616","0.6625639117826617","0.2090649801587301","0.2090649801587301","0.2090649801587301","0.5912650717338217","0.5912650717338217","0.5912650717338217","0.5071047008547007","0.5071047008547007","0.5071047008547007","0.4320846688034188","0.4320846688034188","0.4320846688034188","0.0"
"14688","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.42167467948717946","0.38431490384615385","0.3017828525641026","0.3017828525641026","0.3017828525641026","0.34385016025641024","0.2292668269230769","0.2292668269230769","0.2292668269230769","0.13982371794871792","0.13982371794871792","0.13982371794871792","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4957932692307692","0.42167467948717946","0.42167467948717946","0.4216746794871795","0.38431490384615385","0.38431490384615385","0.38431490384615385","0.3017828525641026","0.3017828525641026","0.3017828525641026","0.34385016025641024","0.34385016025641024","0.34385016025641024","0.2292668269230769","0.2292668269230769","0.2292668269230769","0.13982371794871792","0.13982371794871792","0.13982371794871792","0.0"
"14736","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.5788359788359787","0.7261904761904762","0.41534391534391535","0.41534391534391535","0.41534391534391535","0.6722222222222222","0.3841269841269841","0.3841269841269841","0.3841269841269841","0.44999999999999996","0.44999999999999996","0.44999999999999996","0.0","0.0","0.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.7956349206349205","0.5788359788359788","0.5788359788359788","0.5788359788359787","0.7261904761904762","0.7261904761904762","0.726190476190476","0.41534391534391535","0.41534391534391535","0.41534391534391535","0.6722222222222222","0.6722222222222222","0.6722222222222222","0.3841269841269841","0.3841269841269841","0.3841269841269841","0.44999999999999996","0.44999999999999996","0.44999999999999996","0.0"
"14784","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8027355623100303","0.7387771802665419","0.6401975683890577","0.6401975683890577","0.6401975683890577","0.7144376899696048","0.5215279401449615","0.5215279401449615","0.5215279401449615","0.5222878185644144","0.5222878185644144","0.5222878185644144","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.88290273556231","0.8027355623100303","0.8027355623100303","0.8027355623100304","0.7387771802665419","0.7387771802665419","0.7387771802665419","0.6401975683890577","0.6401975683890577","0.6401975683890577","0.7144376899696048","0.7144376899696048","0.7144376899696048","0.5215279401449615","0.5215279401449615","0.5215279401449615","0.5222878185644143","0.5222878185644144","0.5222878185644144","0.0"
"14832","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.40307328605200937","0.37906726842897054","0.32980872555340635","0.32980872555340635","0.32980872555340635","0.30455620030088115","0.17326456049860306","0.17326456049860306","0.17326456049860306","0.21353965183752416","0.21353965183752416","0.2135396518375242","0.0","0.0","0.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.44336986890178376","0.40307328605200937","0.40307328605200937","0.4030732860520094","0.37906726842897054","0.37906726842897054","0.37906726842897054","0.32980872555340635","0.32980872555340635","0.32980872555340635","0.30455620030088115","0.30455620030088115","0.30455620030088115","0.17326456049860306","0.17326456049860306","0.17326456049860306","0.21353965183752416","0.2135396518375242","0.21353965183752416","0.0"
"14880","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.14583333333333337","0.29166666666666663","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.25","0.02083333333333333","0.02083333333333333","0.02083333333333333","0.25","0.25","0.25","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.33333333333333326","0.14583333333333337","0.14583333333333337","0.14583333333333337","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.25","0.25","0.25","0.02083333333333333","0.02083333333333333","0.02083333333333333","0.25","0.25","0.25","0.0"
"14928","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.33052810715854203","0.3181741326306544","0.14856499780412824","0.14856499780412827","0.14856499780412824","0.3810836627140975","0.19687856829161177","0.19687856829161177","0.19687856829161177","0.2209200702678964","0.2209200702678964","0.22092007026789642","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4485068072024594","0.330528107158542","0.330528107158542","0.330528107158542","0.3181741326306544","0.3181741326306544","0.3181741326306544","0.14856499780412827","0.14856499780412824","0.14856499780412824","0.38108366271409755","0.38108366271409755","0.3810836627140975","0.19687856829161177","0.19687856829161177","0.19687856829161177","0.2209200702678964","0.22092007026789642","0.2209200702678964","0.0"
"14976","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.49410665760869565","0.6795176630434783","0.3416389266304347","0.3416389266304348","0.34163892663043477","0.5373233695652173","0.3003957201086957","0.3003957201086957","0.3003957201086957","0.47602072010869567","0.47602072010869567","0.47602072010869567","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.781204144021739","0.4941066576086957","0.4941066576086957","0.49410665760869565","0.6795176630434783","0.6795176630434783","0.6795176630434783","0.3416389266304348","0.3416389266304347","0.34163892663043477","0.5373233695652174","0.5373233695652174","0.5373233695652174","0.3003957201086957","0.3003957201086957","0.3003957201086957","0.47602072010869567","0.47602072010869567","0.47602072010869567","0.0"
"15024","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.6119175816441441","0.47393193975225223","0.35266223254504503","0.35266223254504503","0.35266223254504503","0.7033361486486487","0.42393769835176087","0.42393769835176087","0.42393769835176087","0.38346354166666663","0.38346354166666663","0.38346354166666663","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7322547156531531","0.6119175816441442","0.6119175816441442","0.6119175816441441","0.47393193975225223","0.47393193975225223","0.47393193975225223","0.3526622325450451","0.35266223254504503","0.35266223254504503","0.7033361486486487","0.7033361486486487","0.7033361486486487","0.42393769835176087","0.42393769835176087","0.42393769835176087","0.38346354166666663","0.38346354166666663","0.38346354166666663","0.0"
"15072","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.5741366366366365","0.8078703703703702","0.5189564564564565","0.5189564564564565","0.5189564564564565","0.8078703703703705","0.19280288811538812","0.19280288811538812","0.19280288811538812","0.8078703703703703","0.8078703703703703","0.8078703703703703","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8078703703703705","0.5741366366366367","0.5741366366366367","0.5741366366366366","0.8078703703703702","0.8078703703703702","0.8078703703703703","0.5189564564564564","0.5189564564564565","0.5189564564564565","0.8078703703703703","0.8078703703703703","0.8078703703703702","0.19280288811538812","0.19280288811538812","0.19280288811538812","0.8078703703703702","0.8078703703703703","0.8078703703703703","0.0"
"15120","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3814070767195767","0.46077215608465605","0.29712301587301587","0.29712301587301587","0.2971230158730158","0.390707671957672","0.16530257936507936","0.16530257936507936","0.16530257936507936","0.30642361111111105","0.30642361111111105","0.30642361111111105","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.545056216931217","0.3814070767195767","0.38140707671957674","0.38140707671957674","0.46077215608465605","0.46077215608465605","0.46077215608465605","0.29712301587301587","0.29712301587301587","0.29712301587301587","0.390707671957672","0.390707671957672","0.39070767195767186","0.16530257936507936","0.16530257936507936","0.16530257936507936","0.30642361111111105","0.30642361111111105","0.30642361111111105","0.0"
