"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"6816","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.25000000000000006","0.5342013888888889","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.19531249999999994","0.1246068041037553","0.1246068041037553","0.1246068041037553","0.37443910256410257","0.37443910256410257","0.3744391025641025","0.375","0.375","0.375","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.32031250000000006","0.25","0.25","0.25000000000000006","0.5342013888888888","0.5342013888888888","0.5342013888888889","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.1953125","0.1953125","0.19531249999999997","0.1246068041037553","0.1246068041037553","0.1246068041037553","0.37443910256410257","0.37443910256410257","0.37443910256410257","0.375"
"6864","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.3072916666666667","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.22740800865800867","0.17861652236652237","0.17861652236652237","0.17861652236652237","0.4388144841269841","0.4388144841269841","0.4388144841269841","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.3472222222222222","0.3072916666666667","0.3072916666666667","0.30729166666666663","0.5416666666666665","0.5416666666666665","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.5416666666666667","0.2274080086580087","0.2274080086580087","0.2274080086580087","0.17861652236652237","0.17861652236652237","0.17861652236652237","0.4388144841269841","0.4388144841269841","0.4388144841269841","0.4583333333333333"
"6912","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.48263888888888895","0.7002728174603174","0.75","0.75","0.75","0.5117018398268398","0.3370847902097902","0.3370847902097902","0.3370847902097902","0.7807968073593073","0.7807968073593073","0.7807968073593073","0.75","0.75","0.75","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.47395833333333337","0.4826388888888889","0.4826388888888889","0.48263888888888895","0.7002728174603173","0.7002728174603173","0.7002728174603176","0.75","0.75","0.75","0.5117018398268398","0.5117018398268398","0.5117018398268398","0.3370847902097902","0.3370847902097902","0.3370847902097902","0.7807968073593075","0.7807968073593073","0.7807968073593075","0.75"
"6960","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4262731481481482","0.4911541005291005","0.5625","0.5625","0.5625","0.37717013888888884","0.3447596153846154","0.3447596153846154","0.3447596153846154","0.4858585858585859","0.4858585858585859","0.4858585858585859","0.5625","0.5625","0.5625","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4144345238095239","0.42627314814814815","0.42627314814814815","0.42627314814814815","0.4911541005291006","0.4911541005291006","0.4911541005291006","0.5625","0.5625","0.5625","0.3771701388888889","0.3771701388888889","0.37717013888888884","0.3447596153846154","0.3447596153846154","0.3447596153846154","0.4858585858585859","0.48585858585858593","0.4858585858585859","0.5625"
"7008","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.27818287037037037","0.2962962962962963","0.22916666666666669","0.22916666666666669","0.22916666666666666","0.24553571428571427","0.288125","0.288125","0.28812499999999996","0.22131213450292395","0.22131213450292395","0.22131213450292397","0.020833333333333315","0.020833333333333315","0.020833333333333315","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.30729166666666663","0.27818287037037037","0.27818287037037037","0.27818287037037037","0.2962962962962963","0.2962962962962963","0.2962962962962963","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.24553571428571427","0.24553571428571427","0.24553571428571427","0.288125","0.288125","0.28812499999999996","0.22131213450292395","0.22131213450292397","0.22131213450292397","0.020833333333333315"
"7056","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.42430555555555555","0.6979166666666667","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.2900338955026455","0.24677579365079363","0.24677579365079363","0.24677579365079363","0.4238690768296032","0.4238690768296032","0.4238690768296032","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5104166666666667","0.42430555555555555","0.42430555555555555","0.4243055555555556","0.6979166666666669","0.6979166666666669","0.6979166666666666","0.7083333333333334","0.7083333333333334","0.7083333333333334","0.29003389550264547","0.29003389550264547","0.2900338955026455","0.24677579365079363","0.24677579365079363","0.24677579365079363","0.4238690768296032","0.4238690768296032","0.4238690768296032","0.4166666666666667"
"7104","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.38472222222222224","0.5746279761904762","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.35844306156806155","0.2345634920634921","0.2345634920634921","0.2345634920634921","0.4645655270655271","0.4645655270655271","0.464565527065527","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.4755208333333334","0.38472222222222224","0.38472222222222224","0.38472222222222224","0.5746279761904762","0.5746279761904762","0.5746279761904762","0.5833333333333334","0.5833333333333334","0.5833333333333334","0.3584430615680616","0.3584430615680616","0.35844306156806155","0.2345634920634921","0.2345634920634921","0.2345634920634921","0.46456552706552706","0.4645655270655271","0.46456552706552706","0.5"
"7152","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.3604166666666667","0.4315972222222223","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.3617198773448774","0.36632575757575764","0.36632575757575764","0.36632575757575764","0.4483093584656085","0.4483093584656085","0.44830935846560843","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.4180555555555555","0.3604166666666667","0.3604166666666667","0.3604166666666667","0.4315972222222222","0.4315972222222222","0.4315972222222222","0.41666666666666674","0.4166666666666667","0.4166666666666667","0.36171987734487737","0.36171987734487737","0.36171987734487737","0.36632575757575764","0.36632575757575764","0.36632575757575764","0.44830935846560843","0.44830935846560843","0.4483093584656085","0.41666666666666663"
"7200","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.15190972222222224","0.21416170634920637","0.1875","0.1875","0.18750000000000003","0.1697216386554622","0.17961786987522282","0.17961786987522282","0.17961786987522282","0.09831043956043954","0.09831043956043954","0.09831043956043954","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.20659722222222224","0.1519097222222222","0.15190972222222224","0.1519097222222222","0.21416170634920637","0.21416170634920637","0.21416170634920637","0.1875","0.1875","0.1875","0.16972163865546216","0.16972163865546216","0.1697216386554622","0.17961786987522282","0.17961786987522282","0.17961786987522282","0.09831043956043954","0.09831043956043954","0.09831043956043954","0.14583333333333334"
"7248","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.17724867724867724","0.43402777777777773","0.1875","0.1875","0.18750000000000003","0.3084763071895424","0.0676470588235294","0.0676470588235294","0.0676470588235294","0.4051758756038648","0.4051758756038648","0.4051758756038647","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.39027777777777783","0.17724867724867727","0.17724867724867727","0.17724867724867727","0.43402777777777773","0.43402777777777773","0.4340277777777777","0.1875","0.1875","0.1875","0.30847630718954244","0.30847630718954244","0.3084763071895424","0.0676470588235294","0.0676470588235294","0.0676470588235294","0.40517587560386475","0.4051758756038647","0.4051758756038647","0.14583333333333334"
"7296","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.13252314814814814","0.37604166666666666","0.3125","0.3125","0.3125","0.10329861111111109","0.12366071428571429","0.12366071428571429","0.12366071428571429","0.19256589495822266","0.19256589495822266","0.19256589495822266","0.1875","0.1875","0.1875","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.19965277777777782","0.13252314814814817","0.13252314814814817","0.13252314814814814","0.3760416666666666","0.3760416666666666","0.37604166666666666","0.3125","0.3125","0.3125","0.10329861111111109","0.10329861111111109","0.1032986111111111","0.12366071428571429","0.12366071428571429","0.12366071428571428","0.19256589495822266","0.19256589495822266","0.19256589495822266","0.1875"
"7344","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.1915922619047619","0.30439814814814814","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.17187499999999997","0.12946428571428575","0.12946428571428575","0.12946428571428575","0.2693976770230173","0.2693976770230173","0.2693976770230173","0.125","0.125","0.125","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2452876984126984","0.1915922619047619","0.1915922619047619","0.1915922619047619","0.30439814814814814","0.30439814814814814","0.30439814814814814","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.171875","0.171875","0.17187499999999997","0.12946428571428575","0.12946428571428575","0.12946428571428575","0.2693976770230173","0.2693976770230173","0.2693976770230173","0.125"
"7392","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.45307539682539677","0.5192625661375662","0.5416666666666667","0.5416666666666667","0.5416666666666666","0.4754464285714285","0.3125","0.3125","0.3125","0.6631324404761905","0.6631324404761905","0.6631324404761905","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4236111111111111","0.4530753968253968","0.4530753968253968","0.45307539682539677","0.519262566137566","0.519262566137566","0.5192625661375662","0.5416666666666666","0.5416666666666667","0.5416666666666667","0.47544642857142855","0.47544642857142855","0.4754464285714285","0.3125","0.3125","0.3125","0.6631324404761905","0.6631324404761905","0.6631324404761905","0.5"
"7440","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.36553819444444446","0.46350033068783075","0.4791666666666667","0.4791666666666667","0.47916666666666663","0.3817312378167641","0.30059523809523814","0.30059523809523814","0.30059523809523814","0.41831281565656575","0.41831281565656575","0.4183128156565657","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.41728670634920634","0.36553819444444446","0.36553819444444446","0.3655381944444444","0.46350033068783075","0.46350033068783075","0.4635003306878307","0.47916666666666674","0.4791666666666667","0.4791666666666667","0.3817312378167641","0.3817312378167641","0.3817312378167641","0.30059523809523814","0.30059523809523814","0.30059523809523814","0.41831281565656575","0.4183128156565657","0.4183128156565657","0.39583333333333337"
"7488","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.39843749999999994","0.5557622354497355","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.3649396929824561","0.0886381172839506","0.0886381172839506","0.0886381172839506","0.299320211038961","0.299320211038961","0.299320211038961","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.47718253968253976","0.3984375","0.3984375","0.3984375","0.5557622354497356","0.5557622354497356","0.5557622354497356","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.36493969298245615","0.36493969298245615","0.36493969298245604","0.0886381172839506","0.0886381172839506","0.0886381172839506","0.299320211038961","0.29932021103896106","0.299320211038961","0.10416666666666669"
"7536","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2734375","0.339781746031746","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.17552083333333335","0.10642636684303348","0.10642636684303348","0.10642636684303348","0.2967261904761905","0.2967261904761905","0.2967261904761904","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.265625","0.2734375","0.2734375","0.2734375","0.33978174603174605","0.33978174603174605","0.33978174603174605","0.20833333333333334","0.20833333333333331","0.20833333333333331","0.17552083333333332","0.17552083333333332","0.17552083333333335","0.10642636684303348","0.10642636684303348","0.10642636684303348","0.2967261904761904","0.2967261904761905","0.2967261904761905","0.16666666666666669"
"7584","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3672453703703704","0.5338541666666669","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.4730902777777778","0.13740079365079363","0.13740079365079363","0.13740079365079363","0.5791666666666667","0.5791666666666667","0.5791666666666667","0.020833333333333343","0.020833333333333343","0.020833333333333343","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.49348958333333337","0.3672453703703704","0.3672453703703704","0.3672453703703704","0.5338541666666667","0.5338541666666667","0.5338541666666666","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.47309027777777773","0.4730902777777778","0.4730902777777778","0.13740079365079363","0.13740079365079363","0.13740079365079363","0.5791666666666667","0.5791666666666667","0.5791666666666667","0.020833333333333343"
