"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"9888","1.0","0.9999999999999999","0.21603049728049725","0.18417953574203574","0.21079788267288266","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.27991452991452986","0.292607566045066","0.21603049728049728","0.21603049728049728","0.21603049728049725","0.27432376651126644","0.18417953574203574","0.18417953574203574","0.18417953574203574","0.21079788267288263","0.21079788267288263","0.21079788267288263","0.0","0.0","0.0"
"9936","1.0","1.0","0.3372970779220779","0.13534902597402598","0.6493912337662338","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5422483766233765","0.7471590909090908","0.33729707792207797","0.33729707792207797","0.3372970779220779","0.6806412337662338","0.13534902597402598","0.13534902597402598","0.13534902597402598","0.6493912337662338","0.6493912337662338","0.6493912337662338","0.0","0.0","0.0"
"9984","0.9999999999999998","0.9999999999999999","0.09589299589299591","0.5052780552780552","0.1171633921633922","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5307054057054057","0.16205183705183704","0.09589299589299591","0.09589299589299591","0.09589299589299591","0.553141303141303","0.5052780552780552","0.5052780552780552","0.5052780552780552","0.1171633921633922","0.1171633921633922","0.1171633921633922","0.0","0.0","0.0"
"10032","0.9999999999999998","1.0","0.0","0.18749999999999997","0.6875","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.18749999999999997","0.6875","0.0","0.0","0.0","0.6875","0.18749999999999997","0.18749999999999997","0.18749999999999997","0.6875","0.6875","0.6875","0.0","0.0","0.0"
"10080","0.9999999999999998","0.9999999999999999","0.10902383207070707","0.028255208333333337","0.4672664141414141","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.1238241792929293","0.5073252051767676","0.10902383207070707","0.10902383207070707","0.10902383207070707","0.48744870580808075","0.028255208333333337","0.028255208333333337","0.028255208333333337","0.4672664141414141","0.4672664141414141","0.4672664141414141","0.0","0.0","0.0"
"10128","1.0","1.0","0.22731584821428572","0.021784855769230765","0.44586195054945055","0.0","0.0","0.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.22731584821428572","0.5463634672619048","0.22731584821428572","0.22731584821428572","0.22731584821428572","0.45167124542124537","0.021784855769230765","0.021784855769230765","0.021784855769230765","0.4458619505494505","0.4458619505494505","0.44586195054945055","0.0","0.0","0.0"
"10176","1.0","1.0","0.26412306858227164","0.04321753515301901","0.4552995391705069","0.0","0.0","0.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.31757633574521626","0.5453917050691244","0.26412306858227164","0.26412306858227164","0.26412306858227164","0.5235377525700107","0.04321753515301901","0.04321753515301901","0.04321753515301901","0.45529953917050686","0.45529953917050686","0.4552995391705069","0.0","0.0","0.0"
"10224","1.0","1.0","0.14974507053873445","0.048172043010752716","0.4049135109864423","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.29049775871077743","0.41024172923026164","0.14974507053873445","0.14974507053873445","0.14974507053873445","0.5419027582982703","0.048172043010752716","0.048172043010752716","0.048172043010752716","0.40491351098644235","0.40491351098644235","0.40491351098644235","0.0","0.0","0.0"
"10272","1.0","1.0","0.31242681290933483","0.14666515426497279","0.5813043478260871","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.36183243904363604","0.7074475262368815","0.31242681290933483","0.31242681290933483","0.31242681290933483","0.6038043478260869","0.14666515426497279","0.14666515426497279","0.14666515426497279","0.5813043478260871","0.5813043478260871","0.5813043478260871","0.0","0.0","0.0"
"10320","1.0","1.0","0.12514571661537652","0.4229539177779531","0.47627686156921545","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5265571161787527","0.535385333648965","0.12514571661537652","0.12514571661537652","0.12514571661537652","0.5322417738499172","0.4229539177779531","0.4229539177779531","0.4229539177779531","0.47627686156921545","0.47627686156921545","0.47627686156921545","0.0","0.0","0.0"
"10368","1.0000000000000002","1.0","0.11628925120772945","0.18249798711755236","0.6533061594202899","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.26524758454106284","0.7002566425120773","0.11628925120772945","0.11628925120772945","0.11628925120772945","0.65330615942029","0.18249798711755236","0.18249798711755236","0.18249798711755236","0.6533061594202899","0.6533061594202899","0.65330615942029","0.0","0.0","0.0"
"10416","1.0","1.0","0.23357938357938354","0.25922040922040923","0.19132996632996632","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.35996827246827234","0.27678062678062676","0.23357938357938357","0.23357938357938357","0.23357938357938357","0.4026450401450401","0.25922040922040923","0.25922040922040923","0.25922040922040923","0.19132996632996632","0.19132996632996632","0.19132996632996632","0.0","0.0","0.0"
"10464","0.9999999999999999","1.0","0.196785670469881","0.12526070420807264","0.177511961722488","0.0","0.0","0.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.38578088578088576","0.26515764936817565","0.196785670469881","0.196785670469881","0.196785670469881","0.2833149306833518","0.12526070420807264","0.12526070420807264","0.12526070420807264","0.177511961722488","0.177511961722488","0.177511961722488","0.0","0.0","0.0"
"10512","1.0","1.0","0.4754660087719298","0.44161184210526316","0.2975603070175438","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6707785087719298","0.5145285087719299","0.4754660087719298","0.4754660087719298","0.4754660087719298","0.5575657894736843","0.44161184210526316","0.44161184210526316","0.44161184210526316","0.2975603070175438","0.2975603070175438","0.2975603070175438","0.0","0.0","0.0"
"10560","0.9999999999999999","1.0","0.4223958333333333","0.2536458333333333","0.39322916666666663","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4994791666666667","0.5911458333333333","0.4223958333333333","0.4223958333333333","0.4223958333333333","0.45833333333333337","0.2536458333333333","0.2536458333333333","0.2536458333333333","0.39322916666666663","0.39322916666666663","0.39322916666666663","0.0","0.0","0.0"
"10608","1.0","1.0","0.14241365131578945","0.6561060855263157","0.3709635416666667","0.0","0.0","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.6561060855263157","0.5255962171052632","0.14241365131578945","0.14241365131578945","0.14241365131578945","0.6865748355263157","0.6561060855263157","0.6561060855263157","0.6561060855263157","0.3709635416666667","0.3709635416666667","0.3709635416666667","0.0","0.0","0.0"
"10656","1.0","1.0","0.24730605448807202","0.11107253086419752","0.4259853917200408","0.0","0.0","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.34448824607815837","0.5030945419103313","0.24730605448807202","0.24730605448807202","0.24730605448807202","0.4259853917200408","0.11107253086419752","0.11107253086419752","0.11107253086419752","0.4259853917200408","0.4259853917200408","0.4259853917200408","0.0","0.0","0.0"
"10704","1.0","1.0","0.247541597048176","0.2765817901234568","0.6108004385964911","0.0","0.0","0.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.4321277731365451","0.8087333495776476","0.247541597048176","0.247541597048176","0.247541597048176","0.707868339831059","0.2765817901234568","0.2765817901234568","0.2765817901234568","0.6108004385964911","0.6108004385964911","0.6108004385964911","0.0","0.0","0.0"
"10752","0.9999999999999998","1.0","0.5922270955165692","0.5615117521367521","0.48588618983355825","0.0","0.0","0.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.867280045733993","0.8022496813615234","0.5922270955165692","0.5922270955165692","0.5922270955165692","0.6867034038086669","0.5615117521367521","0.5615117521367521","0.5615117521367521","0.48588618983355825","0.48588618983355825","0.48588618983355825","0.0","0.0","0.0"
"10800","0.9999999999999996","0.9999999999999999","0.17235449735449732","0.25372405372405377","0.22282763532763533","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.42030932030932033","0.3895706145706146","0.17235449735449732","0.17235449735449732","0.17235449735449732","0.3927655677655677","0.25372405372405377","0.25372405372405377","0.25372405372405377","0.22282763532763533","0.22282763532763533","0.22282763532763533","0.0","0.0","0.0"
"10848","0.9999999999999999","1.0","0.24616529304029305","0.15619276556776557","0.21382783882783885","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3725389194139195","0.30345695970695974","0.24616529304029305","0.24616529304029305","0.24616529304029305","0.3133871336996337","0.15619276556776557","0.15619276556776557","0.15619276556776557","0.21382783882783885","0.21382783882783885","0.21382783882783885","0.0","0.0","0.0"
"10896","1.0000000000000004","1.0","0.213744918699187","0.2965193089430895","0.40345528455284557","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.43771595528455287","0.6284933943089431","0.21374491869918696","0.21374491869918696","0.21374491869918696","0.48235518292682933","0.2965193089430895","0.2965193089430895","0.2965193089430895","0.4034552845528455","0.4034552845528455","0.4034552845528455","0.0","0.0","0.0"
"10944","0.9999999999999999","1.0","0.4981002878351764","0.6854860374690703","0.3641811846689895","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.767863455032066","0.6506468716861082","0.4981002878351764","0.4981002878351764","0.4981002878351765","0.6854860374690703","0.6854860374690703","0.6854860374690703","0.6854860374690703","0.3641811846689895","0.3641811846689895","0.3641811846689895","0.0","0.0","0.0"
"10992","0.9999999999999999","1.0","0.18966385228438415","0.1403339777479681","0.10419375838396593","0.0","0.0","0.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.3770748836108262","0.22678095162944842","0.1896638522843841","0.1896638522843841","0.18966385228438412","0.18838889765643493","0.14033397774796813","0.14033397774796813","0.14033397774796813","0.10419375838396593","0.10419375838396593","0.10419375838396593","0.0","0.0","0.0"
"11040","0.9999999999999999","1.0","0.5443137992905461","0.361254330968487","0.3370743792278502","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6127650140240885","0.5835632012044217","0.544313799290546","0.544313799290546","0.5443137992905461","0.6659083175218611","0.361254330968487","0.361254330968487","0.361254330968487","0.3370743792278502","0.3370743792278502","0.3370743792278502","0.0","0.0","0.0"
"11088","1.0","1.0","0.4246753246753247","0.2655844155844156","0.49529220779220773","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4709415584415584","0.5220779220779221","0.4246753246753247","0.4246753246753247","0.4246753246753247","0.49529220779220784","0.2655844155844156","0.2655844155844156","0.2655844155844156","0.49529220779220773","0.49529220779220773","0.49529220779220773","0.0","0.0","0.0"
"11136","1.0","1.0","0.3349264705882352","0.5279411764705881","0.75625","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.7181985294117648","0.90625","0.33492647058823527","0.33492647058823527","0.33492647058823527","0.8584558823529411","0.5279411764705881","0.5279411764705881","0.5279411764705882","0.75625","0.75625","0.75625","0.0","0.0","0.0"
"11184","0.9999999999999999","1.0","0.4434193121693122","0.34508734049175227","0.09068627450980393","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6858796296296297","0.48876244942421415","0.4434193121693122","0.4434193121693122","0.4434193121693122","0.3564231248054777","0.34508734049175227","0.34508734049175227","0.34508734049175227","0.09068627450980393","0.09068627450980393","0.09068627450980393","0.0","0.0","0.0"
"11232","0.9999999999999998","0.9999999999999999","0.2090188746438746","0.41197066822066813","0.09469696969696968","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.4474820318570317","0.2603130665630665","0.20901887464387464","0.20901887464387464","0.2090188746438746","0.4948305167055166","0.41197066822066813","0.41197066822066813","0.41197066822066813","0.09469696969696968","0.09469696969696968","0.09469696969696968","0.0","0.0","0.0"
"11280","1.0","1.0","0.2618230915194862","0.3699012088480779","0.15836855269967226","0.0","0.0","0.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.4155228666020886","0.40281196507477346","0.2618230915194862","0.2618230915194862","0.26182309151948624","0.38402219815289074","0.3699012088480779","0.3699012088480779","0.3699012088480779","0.15836855269967226","0.15836855269967226","0.15836855269967226","0.0","0.0","0.0"
"11328","1.0","1.0","0.23845667299177736","0.12120775729646696","0.28300917141049975","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.33668225354657993","0.3950186929610554","0.23845667299177736","0.23845667299177736","0.23845667299177736","0.3838650379506642","0.12120775729646696","0.12120775729646696","0.12120775729646696","0.28300917141049975","0.28300917141049975","0.28300917141049975","0.0","0.0","0.0"
"11376","0.9999999999999999","1.0","0.28636559518912463","0.25982350982350977","0.46911421911421913","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.4663155471979002","0.5802824626354038","0.28636559518912463","0.28636559518912463","0.28636559518912463","0.6282051282051282","0.25982350982350977","0.25982350982350977","0.25982350982350977","0.46911421911421913","0.46911421911421913","0.46911421911421913","0.0","0.0","0.0"
"11424","0.9999999999999999","1.0","0.1326453531446416","0.2569737248046071","0.07678941472821928","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.26812097216508984","0.2043497990782146","0.13264535314464157","0.13264535314464157","0.1326453531446416","0.2569737248046072","0.2569737248046071","0.2569737248046071","0.2569737248046071","0.07678941472821928","0.07678941472821928","0.07678941472821928","0.0","0.0","0.0"
"11472","1.0","1.0","0.3834415520240355","0.11369979443390263","0.4034061709361164","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.47871303763440864","0.5818968413978495","0.3834415520240355","0.3834415520240355","0.38344155202403546","0.4034061709361164","0.11369979443390263","0.11369979443390263","0.11369979443390263","0.4034061709361164","0.4034061709361164","0.4034061709361164","0.0","0.0","0.0"
"11520","0.9999999999999999","1.0","0.6161616161616161","0.537326388888889","0.34718276515151514","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7498421717171717","0.7354008838383839","0.6161616161616161","0.6161616161616161","0.6161616161616161","0.7395438762626263","0.537326388888889","0.537326388888889","0.537326388888889","0.34718276515151514","0.34718276515151514","0.34718276515151514","0.0","0.0","0.0"
"11568","0.9999999999999998","1.0","0.29166666666666663","0.5","0.41666666666666663","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7083333333333333","0.5208333333333333","0.29166666666666663","0.29166666666666663","0.29166666666666663","0.6458333333333334","0.5","0.5","0.5","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.0","0.0","0.0"
"11616","0.9999999999999998","1.0","0.15811476105593752","0.10835163610898907","0.35059523809523807","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3746994631185808","0.42088452805364573","0.15811476105593752","0.15811476105593752","0.15811476105593752","0.4278454184704185","0.10835163610898907","0.10835163610898907","0.10835163610898907","0.35059523809523807","0.35059523809523807","0.35059523809523807","0.0","0.0","0.0"
