"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"40992","0.48586309523809385","0.4360260770975049","0.4394610969387746","0.44072125377928884","0.4434523809523802","0.47107071995464755","0.44842799809317596","0.4182302449965491","0.44829775344481176","0.4339852607709744","0.44849950396825383","0.4261008222733532","0.4373759920634917","0.441346045994155","0.4466724000206141","0.43828124999999957","0.33362268518518495","0.25960307467003885","0.31177624458874437","0.358084648051753","0.3150500943748709","0.354365944610167","0.4257862608094802","0.34955029110926644","0.37902220478661347","0.42096313904349575","0.27823736361409224","0.28919346806575047","0.3465082453921738","0.2791402194519562","0.3043975039081845","0.3518421965784921","0.3158168841366955","0.364104725179065","0.3884459509328203","0.35986686871556434","0.3283482142857138","0.29440074640967473","0.3054551681783819","0.37938161375661295","0.2944975907029475","0.2952965561224486","0.3883042800453509","0.2844990079365076","0.37169961734693824","0.38287863756613694","0.2695361929736928","0.28770141895141854","0.3634672619047613","0.24928721488595418","0.30195921528192904","0.3344324945887441","0.2804826539201537","0.32382857304732277","0.35963334780299017","0.315574588357581","0.1891851906360834","0.20910169939187784","0.2701205482192874","0.175265314459117","0.18658648551740648","0.27906746031745994","0.22834585990994888","0.27647045414902544","0.31995846002542394","0.29019197085041815","0.16935462455648786","0.20546186973603833","0.24139169698127358","0.20800710311974835","0.2538232254350909"
"41328","0.4185267857142846","0.2509719860166288","0.2506873582766439","0.31977985638699913","0.27926232993197275","0.30432020030234297","0.23629696196660468","0.18611011802976085","0.22884816384466242","0.2332807081165799","0.2585156836141603","0.24020840708078092","0.21725110061507125","0.2581994920546436","0.24491710501290173","0.21879792248095814","0.1805708944659837","0.17344913453629535","0.19343906123055274","0.1748843644520336","0.21371461948553802","0.19981406907826665","0.19864984969266802","0.2332548306813012","0.2320232034403572","0.2153584306937782","0.13951490026468782","0.1596488426562983","0.16136254892710597","0.15166265955114527","0.14039724704846096","0.17527993380507817","0.19012115614153946","0.17226824791000658","0.19913252699971173","0.2341008820575729","0.2905257936507932","0.3057197184429324","0.2970001889644743","0.33272746598639397","0.32032312925170026","0.31519805839002235","0.3162468112244892","0.36305980725623543","0.3714793556311408","0.3192920918367342","0.2672280844155842","0.25427038239538213","0.27912946428571395","0.27105629709796353","0.2694626809056953","0.26849489795918335","0.2949545411598981","0.2909011458118598","0.26414370672511417","0.2902829189659545","0.21883147647656565","0.2223435996873495","0.2568493716931214","0.2317681428632057","0.2176611974074379","0.2541100543478259","0.27087819174872735","0.2817030005117409","0.2532020352332851","0.29256917135119603","0.19418682451570873","0.19315064768933812","0.2116589512488495","0.206233268664663","0.2521678877625713"
"41664","0.41145833333333215","0.2657076719576718","0.2539121551398337","0.2563232237339379","0.20724796863189712","0.33082601095993935","0.2456192451728164","0.24073387801066365","0.2563877955433014","0.3013988095238093","0.2406576616660649","0.20191517724999858","0.2737763500893752","0.24695331833366999","0.2717186193193988","0.25729772386810207","0.2312102827727827","0.21664415186935823","0.2535372482326263","0.22927620701058193","0.19437791064111004","0.21061724153358483","0.2581722049532199","0.24678691465442346","0.27907264107882923","0.23726815636497606","0.21725697335072333","0.2176563144197072","0.21781986457450386","0.20928824668777085","0.20704222112821738","0.22099695341802406","0.17776263808440096","0.16666178822542738","0.15047757050090188","0.18801329133017725","0.28831845238095194","0.2927414021164017","0.3072255291005286","0.3532986111111105","0.29973072562358244","0.273069019274376","0.3643920068027205","0.34105607520786047","0.36607969576719535","0.3541477702191983","0.2684697742733454","0.2748827561327558","0.3316550925925921","0.2917663740580405","0.33133432539682495","0.33273593857832945","0.28469195759111693","0.31171010289313816","0.3145731483638518","0.31959056155484694","0.2529577193639692","0.2613997650828005","0.28125767668178336","0.27292146025076675","0.2838078113189718","0.28648675502809784","0.26331259985853867","0.2978955091722359","0.2696830120937262","0.32759436879506215","0.2269462804061017","0.23972500131354285","0.23885899267114233","0.2465585499227763","0.20723439105358338"
"42000","0.3958333333333322","0.1750744047619047","0.24999232331821616","0.19704920162509443","0.31869331065759626","0.37804646164021144","0.17710115611901317","0.1593153126635269","0.21942879582388505","0.22625175070028006","0.19192160328583638","0.3067443181138033","0.30244871043743216","0.22521600964947378","0.2382067789236906","0.28629701637842386","0.12935301305837016","0.1121355186645365","0.19534390460729742","0.18876163312547245","0.19075048890707058","0.2699008400740451","0.25114012973712774","0.21290574923039296","0.2061585619096122","0.29218857777235707","0.14161201309890825","0.21428887568123073","0.18000196764311782","0.12868596584052505","0.14759072060675676","0.14104691875862088","0.21060447497198392","0.20185671641422678","0.22593317733379276","0.13344634399135663","0.24449404761904728","0.20830853174603156","0.3059771825396821","0.3257068452380945","0.25499929138321975","0.3505291005291","0.3394345238095234","0.30254629629629587","0.34795386904761855","0.3914977796674221","0.21217698885109587","0.31167446145124683","0.30697278911564596","0.24314236111111098","0.24763071895424807","0.30252525252525214","0.3189713511667289","0.31502982603297697","0.3353667909471478","0.28567972060619085","0.15676321033463878","0.24985406458620724","0.22469175170067998","0.23074794748901878","0.21197591883975792","0.2702933351370848","0.27539633333806246","0.2656638149383683","0.3197930213752165","0.28309193221669704","0.21379121144496605","0.20195900985685636","0.26353204222235643","0.17715566097262525","0.25442630966528007"
"42336","0.49107142857142716","0.2732142857142855","0.36631767290249406","0.3222133645124716","0.3462797619047615","0.4007936507936506","0.2904415933039882","0.24043635040048406","0.3073891014739228","0.3401543950913697","0.3381568916659513","0.36237740847115796","0.4379166944555598","0.33113513304390874","0.36278057396037877","0.33613754796790496","0.2936690913253413","0.19631390417892522","0.27989604434916915","0.24347268554857834","0.30575200264362273","0.37361118113253206","0.35129040325337596","0.29892337963958854","0.25212857299190816","0.3061052952481166","0.2146997537045274","0.34416800262985936","0.35031674352356557","0.14187589085500574","0.16898084141387712","0.2645071528419229","0.3167356739141159","0.3466959972350286","0.32159790678071765","0.2792846935316758","0.37842261904761826","0.29702380952380913","0.4077380952380944","0.4110863095238086","0.4186933106575957","0.39533730158730085","0.42435515873015794","0.4144345238095231","0.4328703703703697","0.4138251133786842","0.33372765772975826","0.410962301587301","0.4543650793650786","0.33596770706145684","0.36907742263572063","0.38759630746237833","0.4208679052429047","0.4734233276643986","0.4098214285714281","0.4009220875850336","0.2983395201029127","0.39824746186353277","0.3989500661375657","0.29054773558121766","0.24499739265364248","0.35568922644815465","0.3984190763574883","0.39059713847660255","0.38951033629826143","0.35962206479123743","0.34789019874514726","0.34425732414177773","0.4101563036830892","0.2680428284758127","0.3806156585108789"
"42672","0.458705357142856","0.3406746031746029","0.3670085742630383","0.3225842072940286","0.3633680555555553","0.34193712207105037","0.3607684551093162","0.345906045602564","0.35626849365112606","0.32749019746787594","0.3310686737058847","0.3158080900629481","0.3432386275217158","0.35229494072680023","0.302557435104418","0.3426453838500208","0.24505157863884686","0.2271305617427254","0.252955853496267","0.25668360037779664","0.16788900399741608","0.22463189370943637","0.24771900988776394","0.2230601130867307","0.1920534735460566","0.23662209029396528","0.19495248261478612","0.20011868045871709","0.2373592545138813","0.2123937293924114","0.20130007627466148","0.25803877834045047","0.13932148380977505","0.2075135203884236","0.22366184681971685","0.22294991763497038","0.38158895502645446","0.3635416666666662","0.409449404761904","0.3781415343915336","0.38743031934996186","0.37619165721844255","0.4179386337868475","0.40776525888132986","0.3679557586923653","0.41774966931216856","0.3887942487601097","0.3954936141123112","0.3850540828219394","0.3849977505053828","0.3463890069916853","0.39375039190317224","0.38786474124906334","0.3770206190965116","0.3851440639387064","0.3870668753612553","0.2584113669986352","0.2795579500995382","0.3151868386243382","0.26197745358929553","0.2698284416476379","0.3273154053287977","0.23633792734691197","0.2784951335691194","0.3057410896987757","0.28020591962719027","0.2168969542682408","0.24698227038689716","0.29361204576195155","0.2661866902830051","0.25979529721204303"
"43008","0.46212797619047497","0.34774541761148886","0.31236241024187433","0.2920168414588057","0.3096236063869991","0.37092899659863926","0.292329805393715","0.25766504478118774","0.30668225244643305","0.3116187507928579","0.25848738622590006","0.2935954547660166","0.3520151401676791","0.26977668646028036","0.2567786702168693","0.37517683117041556","0.283864608368554","0.20580169346038385","0.31828422226096087","0.33351020745322213","0.2277160160716708","0.22933331151241956","0.28923447649364","0.24616637777797143","0.2772115422999596","0.3575468168229098","0.1893371409181543","0.23845561432001777","0.29044776520304766","0.2495576198349349","0.27188520068568894","0.32047933722659194","0.19399545627005355","0.25084756844036254","0.34283110379049625","0.2900144813716764","0.38976403061224424","0.36622260015117114","0.38364158163265255","0.3961155990173841","0.3393069727891152","0.3290095899470897","0.4163814484126978","0.33067247732426275","0.3596619897959178","0.43242453231292455","0.3070477759152568","0.33961722388061644","0.3710900706436417","0.32559330171462497","0.3261966084510724","0.3807511902084267","0.319935832603243","0.33986721776900314","0.42751027494331034","0.3350567310257434","0.2975302829717285","0.33665427334952686","0.37613017429193857","0.3335589153258323","0.32980886580545177","0.4025987825685826","0.2816501185581153","0.3695757462367228","0.3844340761751473","0.38674813291594673","0.24884277897123183","0.3185196189445442","0.34268755138507623","0.33176648964097644","0.330181214773327"
"43344","0.41369047619047505","0.27617276077097486","0.3256336215041572","0.28511609504913055","0.34348722127739956","0.3492772108843535","0.2274141196192418","0.17433112610057025","0.22304706920647036","0.20847646896754035","0.24265381767128652","0.25321843408109157","0.2791284438211959","0.1910578754892768","0.20307933723597535","0.2511627361659953","0.1910357013084109","0.158665109733995","0.22142214108555747","0.22659678187514307","0.18703116396131098","0.24817909370386607","0.25486336851762137","0.1791647582206931","0.22188255529714637","0.26866217012510185","0.1366808758197386","0.19640712523540735","0.18946891993329312","0.17959835157278078","0.14017027033514554","0.20220999253261504","0.11684273382922093","0.16560713607662053","0.20227585573586895","0.14685813208059062","0.3147658021541945","0.30447137188208584","0.3331349206349202","0.335416666666666","0.33027919501133746","0.36760794595615987","0.3625779478458047","0.32540509259259215","0.3158423091458801","0.36932516061980303","0.2480297680250687","0.28314950178789433","0.2970556972789112","0.24690480043027302","0.23084336298621994","0.27193804872376265","0.27828603687978665","0.2905366856670895","0.3365367643269426","0.23695111725245627","0.20705226342842797","0.25095314455629286","0.2484394894321362","0.22896344650632702","0.23681390023958285","0.27267740429505116","0.22766803329976948","0.254531765357658","0.30524579094441245","0.2575053507535015","0.2041226742407618","0.2158288199539074","0.25266733376852407","0.2000421021392782","0.2083211899432137"
"43680","0.46611394557823005","0.2646648242630385","0.2743285856009069","0.30495972694633394","0.3244425547996974","0.43113484977324246","0.23400338913731764","0.22703497543217907","0.2712147608118002","0.36939482310018007","0.26592408647692706","0.2855395689539872","0.36884554780132217","0.2861090400151767","0.3094959009244723","0.42266772425732063","0.230543915521014","0.1920641414641232","0.24635552819587117","0.32905443901045256","0.19408804759748274","0.2562442248044926","0.4136622955388618","0.20630051738904986","0.3374326366337644","0.38632819877429553","0.18489362012672736","0.24410004018169654","0.2928614880359475","0.21546615423482082","0.23855121234585516","0.2764834116317616","0.2045985997361285","0.28304175909874435","0.360995281491394","0.2544095032450687","0.286426445578231","0.295128259637188","0.3397593065003775","0.4137081916099766","0.3059346655328795","0.33980418556311354","0.42916548563869933","0.34573589852607656","0.4099224064625844","0.4591104497354489","0.27543415166183005","0.3228856156722693","0.3978015164399088","0.3017072832921045","0.3779843213994996","0.42152909507820174","0.3056151251124074","0.37418604881456463","0.44509828657894074","0.40868468915343875","0.25368437429973617","0.3197718282657189","0.4086704631347484","0.25037224973491407","0.3631513874489188","0.3857160572562355","0.26674825208832537","0.3881036663402731","0.420591194853021","0.38204203351994676","0.25318679749483314","0.31660605530730057","0.3647270239680952","0.31645790260548656","0.33588460172900386"
"44016","0.40453160430838914","0.26612988945578225","0.30237150415721836","0.26307102702191987","0.28648313492063476","0.3362575585789869","0.2701732217751124","0.18875252938303408","0.266349136255635","0.2873108798443619","0.24614877187150655","0.2891695481372798","0.36759522272297335","0.2473749613061587","0.28335932324595026","0.32962065375328237","0.19360737226946745","0.19816478486162328","0.18783303320680766","0.21254939708472428","0.18728520300499818","0.21004770836226772","0.2601709447133555","0.17980267541267927","0.2104121262074739","0.21945459412291454","0.18893927947298647","0.18247515523581187","0.2315665900473631","0.16327259527584398","0.1506084483132802","0.182940959948517","0.20186654525435319","0.22725060362395885","0.23665684248620142","0.19344766522465712","0.310175736961451","0.2702788407029477","0.31323696145124685","0.3414682539682535","0.2840224631519273","0.32369614512471623","0.36744791666666626","0.30079010770975034","0.3292782738095233","0.3479213907785333","0.2798644559805273","0.31174265027648457","0.3706830475245648","0.27253361317613156","0.2718569624819623","0.3417579650838577","0.29507269530561436","0.33272921403309297","0.3605913225332864","0.32975867059933944","0.22869297325908636","0.24906802577933526","0.2817432239504191","0.20869107812932214","0.23713255528512867","0.26325631214024053","0.2265617542138923","0.2587579500525927","0.29322030482744743","0.23337158916341233","0.21809526366946314","0.23767117352787467","0.2462484981741506","0.19373524287764493","0.24545969435634069"
