"Distance","mean","sd","max","min","Attributes"
"0.23526028185217146","0.009410411274086858","0.009171480773610413","0.03178027034800115_-0.809953=4.0_0.198946=0.0","2.876042565429968E-4_-0.809953=4.0_0.198946=4.0","_-0.809953_0.198946"
"0.23540408398044288","0.009416163359217715","0.008240242569254203","0.035734828875467355_0.763062=0.0_-3.037772=4.0","2.1570319240724764E-4_0.763062=4.0_-3.037772=4.0","_0.763062_-3.037772"
"0.2354040839804429","0.009416163359217716","0.009131658771795836","0.029767040552200176_0.399746=4.0_0.334017=3.0","0.0_0.399746=3.0_0.334017=0.0","_0.399746_0.334017"
"0.23540408398044296","0.009416163359217718","0.007424676472914635","0.02200172562553926_2185.974100=2.0_1.358106=4.0","1.438021282714995E-4_2185.974100=1.0_1.358106=2.0","_2185.974100_1.358106"
"0.2355478861087144","0.009421915444348576","0.01129114739375151","0.04759850445786598_-0.400115=3.0_2.160130=1.0","7.19010641357492E-5_-0.400115=0.0_2.160130=0.0","_-0.400115_2.160130"
"0.23554788610871444","0.009421915444348578","0.009290725802211035","0.03753235547886109_3136.877800=0.0_0.198946=0.0","0.0_3136.877800=3.0_0.198946=0.0","_3136.877800_0.198946"
"0.23569168823698589","0.009427667529479435","0.022046122816169526","0.10641357492090882_3.605537=4.0_3.860647=4.0","0.0_3.605537=3.0_3.860647=0.0","_3.605537_3.860647"
"0.23569168823698589","0.009427667529479435","0.007645028640425973","0.02940753523152143_1.868245=1.0_-0.902241=3.0","5.033074489502465E-4_1.868245=0.0_-0.902241=2.0","_1.868245_-0.902241"
"0.23597929249352884","0.009439171699741154","0.0106839537782321","0.03911417888984757_2185.974100=4.0_-1.071137=0.0","7.19010641357492E-5_2185.974100=4.0_-1.071137=4.0","_2185.974100_-1.071137"
"0.23597929249352884","0.009439171699741154","0.008809335866073797","0.03012654587287892_1.358106=1.0_0.580818=1.0","0.0_1.358106=4.0_0.580818=0.0","_1.358106_0.580818"
"0.2359792924935289","0.009439171699741155","0.012389944973234288","0.05104975553638194_2.160130=1.0_-0.467900=3.0","7.19010641357492E-5_2.160130=0.0_-0.467900=0.0","_2.160130_-0.467900"
"0.23597929249352892","0.009439171699741157","0.00883838597074298","0.031995973540408396_0.815048=4.0_-3.037772=1.0","2.157031924072475E-4_0.815048=1.0_-3.037772=1.0","_0.815048_-3.037772"
"0.23597929249352895","0.009439171699741157","0.012010554280231784","0.04177451826287029_-0.550743=3.0_-0.557197=3.0","0.0_-0.550743=2.0_-0.557197=0.0","_-0.550743_-0.557197"
"0.2361230946218004","0.009444923784872016","0.011143367553851237","0.03760425654299684_1059.756200=3.0_-0.545079=1.0","0.0_1059.756200=0.0_-0.545079=0.0","_1059.756200_-0.545079"
"0.23612309462180042","0.009444923784872017","0.009064926957947859","0.03106125970664366_0.605065=1.0_0.815048=1.0","0.0_0.605065=4.0_0.815048=0.0","_0.605065_0.815048"
"0.23612309462180042","0.009444923784872017","0.010193077546093356","0.03659764164509635_0.649457=1.0_-0.584313=3.0","7.19010641357492E-5_0.649457=4.0_-0.584313=3.0","_0.649457_-0.584313"
"0.2362668967500719","0.009450675870002876","0.009868908457341287","0.028185217141213692_0.399746=2.0_-1.071137=2.0","0.0_0.399746=2.0_-1.071137=1.0","_0.399746_-1.071137"
"0.2362668967500719","0.009450675870002876","0.010939621086575533","0.034009203336209375_0.342575=3.0_862.747900=3.0","0.0_0.342575=0.0_862.747900=3.0","_0.342575_862.747900"
"0.2362668967500719","0.009450675870002876","0.009622887722569213","0.036094334196146105_0.806830=4.0_-0.902241=1.0","1.438021282714984E-4_0.806830=4.0_-0.902241=4.0","_0.806830_-0.902241"
"0.23641069887834337","0.009456427955133734","0.010053839522967917","0.04371584699453551_0.334017=4.0_-1.071137=1.0","0.0_0.334017=4.0_-1.071137=3.0","_0.334017_-1.071137"
"0.2364106988783434","0.009456427955133736","0.017837601016337253","0.07592752372735118_15326.691400=4.0_2.519022=4.0","0.0_15326.691400=2.0_2.519022=0.0","_15326.691400_2.519022"
"0.23641069887834343","0.007880356629278114","0.006777153883944464","0.029479436295657174_class=2.0_-0.969336=0.0","1.438021282714995E-4_class=4.0_-0.969336=4.0","_class_-0.969336"
"0.2365545010066149","0.009462180040264596","0.011251540202484069","0.03868277250503307_-0.557197=3.0_1.340477=1.0","7.190106413575148E-5_-0.557197=3.0_1.340477=0.0","_-0.557197_1.340477"
"0.23655450100661496","0.009462180040264598","0.01051891517088895","0.04062410123669831_0.723993=1.0_-0.638167=3.0","7.19010641357492E-5_0.723993=0.0_-0.638167=0.0","_0.723993_-0.638167"
"0.2366983031348864","0.009467932125395456","0.00900524877050587","0.0371009490940466_13540.673800=3.0_2.160130=3.0","1.438021282714995E-4_13540.673800=1.0_2.160130=1.0","_13540.673800_2.160130"
"0.2366983031348864","0.009467932125395456","0.012027010732199243","0.04508196721311475_3357.112400=4.0_-0.545079=0.0","0.0_3357.112400=0.0_-0.545079=0.0","_3357.112400_-0.545079"
"0.2366983031348864","0.009467932125395456","0.008096155604063892","0.02559677883232672_1.358106=4.0_-3.037772=1.0","2.876042565429964E-4_1.358106=1.0_-3.037772=1.0","_1.358106_-3.037772"
"0.23684210526315788","0.009473684210526315","0.007800941842004396","0.029982743744607417_2.160130=1.0_-0.969336=3.0","7.19010641357494E-4_2.160130=0.0_-0.969336=3.0","_2.160130_-0.969336"
"0.23684210526315788","0.009473684210526315","0.009896550506529362","0.03465631291343112_0.532422=1.0_1.358106=1.0","0.0_0.532422=0.0_1.358106=4.0","_0.532422_1.358106"
"0.2368421052631579","0.009473684210526316","0.00911231416465767","0.03221167673281564_0.246473=4.0_-0.619214=1.0","7.190106413574931E-5_0.246473=4.0_-0.619214=3.0","_0.246473_-0.619214"
"0.2368421052631579","0.009473684210526316","0.018535318039319397","0.07621512798389417_-2.488324=1.0_-3.082212=1.0","0.0_-2.488324=4.0_-3.082212=0.0","_-2.488324_-3.082212"
"0.23684210526315794","0.009473684210526318","0.009444601859375632","0.033577796951394887_-0.944425=4.0_0.198946=0.0","0.0_-0.944425=3.0_0.198946=2.0","_-0.944425_0.198946"
"0.23698590739142933","0.009479436295657173","0.01220610445549345","0.0545010066148979_3128.848900=4.0_-0.204467=0.0","0.0_3128.848900=4.0_-0.204467=3.0","_3128.848900_-0.204467"
"0.23698590739142936","0.009479436295657175","0.011403379566889672","0.04199022145527754_-0.493482=0.0_-0.204467=0.0","0.0_-0.493482=4.0_-0.204467=1.0","_-0.493482_-0.204467"
"0.23698590739142936","0.009479436295657175","0.011877442821386794","0.03889847569744033_3357.112400=4.0_-0.619214=0.0","0.0_3357.112400=0.0_-0.619214=0.0","_3357.112400_-0.619214"
"0.23698590739142938","0.009479436295657175","0.007099317761079729","0.02645959160195571_-0.969336=0.0_1.729739=2.0","3.5950532067874526E-4_-0.969336=3.0_1.729739=4.0","_-0.969336_1.729739"
"0.23698590739142938","0.009479436295657175","0.009843154139321401","0.034368708656888125_-0.944425=4.0_0.474520=0.0","0.0_-0.944425=4.0_0.474520=3.0","_-0.944425_0.474520"
"0.23698590739142944","0.009479436295657178","0.007852227178146482","0.027034800115041703_862.747900=4.0_1.729739=2.0","0.0_862.747900=0.0_1.729739=4.0","_862.747900_1.729739"
"0.23712970951970086","0.009485188380788035","0.013862320673458745","0.0590307736554501_-0.187465=0.0_-0.619214=0.0","0.0_-0.187465=3.0_-0.619214=0.0","_-0.187465_-0.619214"
"0.23712970951970086","0.009485188380788035","0.009117292142354155","0.039042277825711826_0.761388=0.0_-3.037772=4.0","2.1570319240724764E-4_0.761388=4.0_-3.037772=4.0","_0.761388_-3.037772"
"0.2371297095197009","0.009485188380788035","0.005621630270635673","0.020851308599367267_1.768526=3.0_0.806830=3.0","4.31406384814495E-4_1.768526=2.0_0.806830=0.0","_1.768526_0.806830"
"0.23712970951970092","0.009485188380788037","0.02120068563846854","0.0877911993097498_2.371604=4.0_2.803678=4.0","0.0_2.371604=2.0_2.803678=0.0","_2.371604_2.803678"
"0.23727351164797236","0.009490940465918895","0.011794021212485082","0.039833189531205064_0.474520=0.0_3037.039000=0.0","0.0_0.474520=3.0_3037.039000=0.0","_0.474520_3037.039000"
"0.23727351164797242","0.009490940465918897","0.007149246377241068","0.02645959160195571_-0.969336=0.0_1.445783=2.0","5.033074489502465E-4_-0.969336=4.0_1.445783=0.0","_-0.969336_1.445783"
"0.23727351164797245","0.009490940465918897","0.00900324595383989","0.03415300546448087_-0.467900=3.0_0.728443=1.0","0.0_-0.467900=0.0_0.728443=0.0","_-0.467900_0.728443"
"0.23727351164797245","0.009490940465918897","0.007768837058116136","0.031924072476272644_0.605065=2.0_862.747900=4.0","7.19010641357492E-5_0.605065=4.0_862.747900=0.0","_0.605065_862.747900"
"0.23741731377624387","0.009496692551049755","0.007487927698882883","0.02545297670405522_-0.361030=2.0_0.334017=4.0","4.314063848144952E-4_-0.361030=1.0_0.334017=0.0","_-0.361030_0.334017"
"0.2374173137762439","0.009496692551049755","0.006946672358323768","0.025596778832326722_1.868245=1.0_-0.361030=3.0","5.03307448950243E-4_1.868245=3.0_-0.361030=3.0","_1.868245_-0.361030"
"0.2374173137762439","0.009496692551049755","0.010420320686351847","0.03839516824849008_0.761388=4.0_-0.619214=1.0","0.0_0.761388=0.0_-0.619214=0.0","_0.761388_-0.619214"
"0.2374173137762439","0.009496692551049755","0.011449081232685692","0.0460166810468795_1.868245=1.0_1.768526=1.0","0.0_1.868245=3.0_1.768526=0.0","_1.868245_1.768526"
"0.23756111590451537","0.009502444636180614","0.006508690684387436","0.027897612884670693_1.868245=3.0_0.535883=0.0","2.876042565429955E-4_1.868245=0.0_0.535883=2.0","_1.868245_0.535883"
"0.23770491803278684","0.009508196721311474","0.0075913042270929956","0.030629853321829166_2.006883=4.0_0.806830=2.0","4.31406384814495E-4_2.006883=4.0_0.806830=3.0","_2.006883_0.806830"
"0.23770491803278687","0.009508196721311474","0.01070550024410037","0.03681334483750359_1.340477=1.0_0.527291=1.0","0.0_1.340477=4.0_0.527291=0.0","_1.340477_0.527291"
"0.23770491803278693","0.009508196721311478","0.022405559520616545","0.10821110152430256_3.605537=4.0_3.972203=4.0","0.0_3.605537=3.0_3.972203=0.0","_3.605537_3.972203"
"0.23784872016105835","0.009513948806442334","0.022228902490625493","0.10806729939603106_3.555169=4.0_3.860647=4.0","0.0_3.555169=3.0_3.860647=0.0","_3.555169_3.860647"
"0.23784872016105835","0.009513948806442334","0.0074084769110866104","0.02818521714121369_2.006883=4.0_0.728443=2.0","7.190106413574888E-5_2.006883=3.0_0.728443=0.0","_2.006883_0.728443"
"0.2378487201610584","0.009513948806442336","0.01057965624020384","0.03415300546448087_0.430440=3.0_-0.557197=1.0","7.19010641357492E-5_0.430440=3.0_-0.557197=4.0","_0.430440_-0.557197"
"0.23799252228932993","0.009519700891573198","0.00750321854381006","0.023511647972389988_2185.974100=3.0_0.728443=3.0","0.0_2185.974100=4.0_0.728443=0.0","_2185.974100_0.728443"
"0.23813632441760135","0.009525452976704055","0.011018552073849731","0.041415012942191534_-0.584313=3.0_3128.848900=1.0","2.1570319240724764E-4_-0.584313=3.0_3128.848900=3.0","_-0.584313_3128.848900"
"0.2381363244176014","0.009525452976704056","0.019979140898472997","0.0783002588438309_-2.172101=0.0_-2.694967=0.0","0.0_-2.172101=3.0_-2.694967=0.0","_-2.172101_-2.694967"
"0.23813632441760146","0.009525452976704058","0.010790892605957704","0.04501006614897901_2789.383100=2.0_0.580818=3.0","0.0_2789.383100=3.0_0.580818=0.0","_2789.383100_0.580818"
"0.23856773080241586","0.009542709232096635","0.010310503959367912","0.032858786310037386_0.399746=3.0_-0.557197=1.0","0.0_0.399746=3.0_-0.557197=4.0","_0.399746_-0.557197"
"0.23871153293068734","0.009548461317227494","0.006523973341591566","0.027394305435720447_1.768526=3.0_1.340477=3.0","3.5950532067874526E-4_1.768526=1.0_1.340477=3.0","_1.768526_1.340477"
"0.23871153293068736","0.009548461317227495","0.012467372919581892","0.05083405234397469_0.474520=1.0_2.160130=1.0","0.0_0.474520=3.0_2.160130=0.0","_0.474520_2.160130"
"0.23871153293068736","0.009548461317227495","0.008011216652047255","0.03681334483750359_1.868245=1.0_0.198946=2.0","0.0_1.868245=0.0_0.198946=2.0","_1.868245_0.198946"
"0.23885533505895887","0.009554213402358354","0.009941157893579577","0.041630716134598796_-0.809953=3.0_2.160130=1.0","2.8760425654299676E-4_-0.809953=0.0_2.160130=0.0","_-0.809953_2.160130"
"0.2389991371872304","0.009559965487489216","0.010177990344311811","0.045585274662064995_0.815048=4.0_3037.039000=3.0","7.190106413575148E-5_0.815048=0.0_3037.039000=0.0","_0.815048_3037.039000"
"0.2389991371872304","0.009559965487489216","0.011240919098489366","0.03846706931262583_-0.944425=3.0_1.340477=1.0","0.0_-0.944425=3.0_1.340477=3.0","_-0.944425_1.340477"
"0.23914293931550185","0.007971431310516728","0.007942960610556937","0.025596778832326722_class=5.0_3128.848900=1.0","0.0_class=4.0_3128.848900=2.0","_class_3128.848900"
"0.23914293931550185","0.009565717572620074","0.00887726986512246","0.030845556514236407_0.474520=1.0_-1.643650=3.0","2.1570319240724764E-4_0.474520=4.0_-1.643650=4.0","_0.474520_-1.643650"
"0.23914293931550185","0.009565717572620074","0.008329966103357938","0.039473684210526314_0.815048=4.0_-0.619214=1.0","5.75208513085998E-4_0.815048=4.0_-0.619214=0.0","_0.815048_-0.619214"
"0.23914293931550187","0.009565717572620074","0.017011712762176383","0.068234109864826_2.519022=4.0_6.261430=4.0","0.0_2.519022=2.0_6.261430=0.0","_2.519022_6.261430"
"0.23928674144377338","0.009571469657750934","0.00785235446425199","0.03422490652861662_1.358106=4.0_-0.902241=1.0","1.438021282714982E-4_1.358106=4.0_-0.902241=3.0","_1.358106_-0.902241"
"0.2392867414437734","0.009571469657750936","0.005558217345851359","0.02200172562553926_1.868245=1.0_0.728443=0.0","9.347138337647406E-4_1.868245=0.0_0.728443=4.0","_1.868245_0.728443"
"0.23943054357204488","0.009577221742881795","0.018387704357070187","0.08045729076790337_15326.691400=4.0_2.006883=4.0","0.0_15326.691400=2.0_2.006883=0.0","_15326.691400_2.006883"
"0.23943054357204488","0.009577221742881795","0.00910100103910737","0.033793500143802134_-0.809953=3.0_0.723993=1.0","1.438021282714984E-4_-0.809953=0.0_0.723993=1.0","_-0.809953_0.723993"
"0.2394305435720449","0.009577221742881796","0.01172342018366315","0.03997699165947656_0.474520=1.0_1.340477=1.0","0.0_0.474520=3.0_1.340477=0.0","_0.474520_1.340477"
"0.2395743457003164","0.009582973828012657","0.011466689194211527","0.04860511935576646_-0.426662=3.0_2.160130=1.0","7.19010641357492E-5_-0.426662=0.0_2.160130=0.0","_-0.426662_2.160130"
"0.23957434570031644","0.009582973828012658","0.006876473829974363","0.02739430543572045_1.868245=3.0_0.474520=0.0","7.19010641357494E-4_1.868245=0.0_0.474520=0.0","_1.868245_0.474520"
"0.23971814782858783","0.009588725913143513","0.008597337048314696","0.04163071613459879_0.815048=4.0_-0.545079=1.0","3.59505320678747E-4_0.815048=3.0_-0.545079=1.0","_0.815048_-0.545079"
"0.23971814782858783","0.009588725913143513","0.013279539360332078","0.04630428530342249_1059.756200=1.0_3037.039000=2.0","0.0_1059.756200=4.0_3037.039000=0.0","_1059.756200_3037.039000"
"0.23971814782858786","0.009588725913143515","0.012068065465289237","0.03861087144089733_0.430440=0.0_-0.550743=4.0","0.0_0.430440=3.0_-0.550743=3.0","_0.430440_-0.550743"
"0.23971814782858789","0.009588725913143515","0.01021184719519554","0.04163071613459879_-0.638167=3.0_1.445783=1.0","7.19010641357492E-5_-0.638167=0.0_1.445783=0.0","_-0.638167_1.445783"
"0.23971814782858789","0.009588725913143515","0.0076049858977223555","0.024662064998561977_13540.673800=3.0_0.728443=4.0","0.0_13540.673800=0.0_0.728443=3.0","_13540.673800_0.728443"
"0.23971814782858789","0.009588725913143515","0.008356981429844883","0.02645959160195572_0.430440=0.0_-1.643650=4.0","2.1570319240724764E-4_0.430440=4.0_-1.643650=4.0","_0.430440_-1.643650"
"0.23986194995685933","0.009594477998274373","0.012104426874134882","0.04163071613459879_862.747900=4.0_3357.112400=4.0","0.0_862.747900=4.0_3357.112400=0.0","_862.747900_3357.112400"
"0.2398619499568594","0.009594477998274375","0.014483098890183342","0.06514236410698879_-0.416382=0.0_-0.902241=0.0","0.0_-0.416382=3.0_-0.902241=0.0","_-0.416382_-0.902241"
"0.24000575208513084","0.009600230083405234","0.009194042423606021","0.03249928098935864_-0.944425=3.0_0.723993=1.0","1.438021282714984E-4_-0.944425=0.0_0.723993=1.0","_-0.944425_0.723993"
"0.24000575208513086","0.009600230083405235","0.013951062742559191","0.05694564279551337_0.218904=4.0_-0.416382=0.0","7.19010641357491E-5_0.218904=4.0_-0.416382=3.0","_0.218904_-0.416382"
"0.24000575208513086","0.009600230083405235","0.009213280895218664","0.031133160770779413_-1.643650=4.0_0.580818=1.0","2.157031924072475E-4_-1.643650=0.0_0.580818=3.0","_-1.643650_0.580818"
"0.24014955421340234","0.009605982168536094","0.010051158428648732","0.03616623526028186_0.218904=4.0_0.474520=4.0","0.0_0.218904=4.0_0.474520=0.0","_0.218904_0.474520"
"0.24014955421340234","0.009605982168536094","0.006972148227032009","0.025740580960598218_2789.383100=2.0_1.358106=4.0","5.75208513085991E-4_2789.383100=0.0_1.358106=0.0","_2789.383100_1.358106"
"0.24014955421340234","0.009605982168536094","0.020102306141773888","0.0813920046016681_2.803678=4.0_-3.344671=0.0","1.4380212827149835E-4_2.803678=0.0_-3.344671=1.0","_2.803678_-3.344671"
"0.2401495542134024","0.009605982168536096","0.009919871686545761","0.03875467356916883_2581.568600=0.0_0.763062=0.0","0.0_2581.568600=4.0_0.763062=0.0","_2581.568600_0.763062"
"0.24029335634167384","0.009611734253666954","0.010817082784142423","0.042421627840092034_0.430440=0.0_3357.112400=0.0","0.0_0.430440=1.0_3357.112400=4.0","_0.430440_3357.112400"
"0.24043715846994534","0.009617486338797814","0.011542570993617208","0.035159620362381364_0.474520=3.0_1059.756200=4.0","0.0_0.474520=3.0_1059.756200=0.0","_0.474520_1059.756200"
"0.24058096059821682","0.009623238423928673","0.010710376496160856","0.03508771929824561_2581.568600=2.0_0.723993=3.0","0.0_2581.568600=4.0_0.723993=0.0","_2581.568600_0.723993"
"0.24058096059821682","0.009623238423928673","0.00669834342282393","0.025021570319240724_-1.643650=4.0_1.358106=0.0","4.31406384814495E-4_-1.643650=4.0_1.358106=4.0","_-1.643650_1.358106"
"0.24058096059821685","0.009623238423928674","0.00917003294603167","0.03314639056658039_0.815048=4.0_0.806830=4.0","0.0_0.815048=4.0_0.806830=0.0","_0.815048_0.806830"
"0.24058096059821693","0.009623238423928678","0.00865419439886715","0.028041415012942196_0.605065=2.0_-3.037772=0.0","1.438021282714984E-4_0.605065=3.0_-3.037772=4.0","_0.605065_-3.037772"
"0.2407247627264884","0.009628990509059536","0.010660245527101233","0.03242737992522289_0.761388=0.0_1059.756200=0.0","0.0_0.761388=0.0_1059.756200=4.0","_0.761388_1059.756200"
"0.24086856485475985","0.009634742594190395","0.008743866109803973","0.02789761288467069_-0.944425=3.0_1.358106=1.0","1.4380212827149862E-4_-0.944425=3.0_1.358106=4.0","_-0.944425_1.358106"
"0.24086856485475988","0.009634742594190395","0.011059001522238734","0.04155881507046305_-0.638167=3.0_1.729739=1.0","7.19010641357492E-5_-0.638167=0.0_1.729739=0.0","_-0.638167_1.729739"
